address,name,proposed_name,score,tags
0x08040a4c,tick_equip_slot_scan_display_sequence,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040b04,tick_ui_effect_op3c_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040b4c,tick_card_display_op0b_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040bac,trigger_display_op36_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040bd4,clear_display_step_lock_i,,,
0x08040be8,clear_display_step_lock_j,,,
0x08040bfc,clear_display_step_lock_k,,,
0x08040c10,reset_card_display_seq_state,,,
0x08040c24,clear_match_state_field_at_80c,,,
0x08040c38,clear_match_state_field_at_80c_alt,,,
0x08040c4c,clear_display_step_counter_a,,,
0x08040c60,clear_display_step_counter_b,,,
0x08040c74,clear_display_step_lock_a,,,
0x08040c88,clear_display_step_lock_b,,,
0x08040c9c,clear_display_step_lock_c,,,
0x08040cb0,clear_display_step_lock_d,,,
0x08040cc4,clear_display_step_lock_e,,,
0x08040cd8,clear_display_step_lock_f,,,
0x08040cec,clear_display_step_lock_g,,,
0x08040d00,clear_display_step_lock_h,,,
0x08040d14,clear_card_display_state_flag,,,
0x08040d28,tick_zone_slot_spell_remove_display_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040e54,tick_field_clear_display_sequence,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040ebc,tick_player_hand_shuffle_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040f5c,tick_card_lp_change_cycle_display_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040fbc,tick_find_slot_by_card_id_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041044,tick_card_change_position_display_state,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080410c4,tick_zone_card_place_by_id_seq,duel_field_080410c4,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041330,tick_card_id_zone_find_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804154c,tick_spell_equip_zone_display_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08041768,tick_card_display_op28_clear_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08041790,tick_card_display_op2b_lp_clear_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080417f0,tick_zone_slot_ref_track_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804186c,tick_equip_attach_display_sequence,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804192c,tick_card_display_op3e_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041988,tick_equip_zone_shuffle_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041b70,tick_card_display_op43_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041bb4,tick_zone_equip_link_placement_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041ef0,tick_card_flip_reveal_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041fe4,tick_zone_card_relocate_display_seq,duel_field_08041fe4,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080422c4,tick_normal_summon_zone_placement_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08042470,tick_equip_chain_count_check_sequence,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08042544,tick_card_discard_display_seq,duel_field_08042544,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080425fc,tick_draw_card_display_seq,duel_field_080425fc,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080429d4,invoke_draw_display_seq_forward,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080429e0,invoke_draw_display_seq_reverse,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080429ec,tick_display_op0d_with_lp_update_seq,duel_field_080429ec,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08042ab4,reset_equip_chain_entry_by_player,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08042b24,resolve_equip_target_slot_for_enqueue,,,duel_field
0x08042bd0,dispatch_equip_chain_slot_scan_by_player,,,duel_field
0x08043054,enqueue_sprite_attr_with_mode,,,
0x0804308c,enqueue_slot_card_sprite_if_eligible,,,
0x080430e4,enqueue_equip_zone_sprite_attr_by_player,,,
0x08043128,enqueue_equip_chain_slot_sprite_attr,,,
0x0804317c,enqueue_equip_chain_all_slots_for_pair,,,
0x080431ac,enqueue_equip_slot_sprite_attr,,,
0x080431f4,enqueue_sprite_attr_for_chain_node_check,,,
0x08043240,enqueue_sprite_attr_for_chain_node_match,,,
0x08043274,enqueue_equip_chain_sprite_by_side,,,
0x080432a8,invoke_zone_slot_sprite_attr_for_equip_type,,,duel_field
0x080432bc,enqueue_zone_slot_sprite_attr_by_card_type,,,duel_field
0x080433ec,enqueue_equip_chain_slot_sprite_with_pair_lookup,,,duel_field
0x0804345c,enqueue_equip_chain_attrs_for_slot_range,,,
0x0804348c,scan_equip_chain_list_for_sprite_update,,,
0x080435c4,scan_equip_chain_list_by_player_slot,,,duel_field
0x08043644,enqueue_sprite_attrs_for_card_chain_list,,,duel_field
0x0804369c,enqueue_equip_slot_bitmap_update_by_type_d,,,duel_field
0x080436e8,dispatch_slot_sprite_attr_with_equip_head_flag,,,duel_field
0x08043714,enqueue_slot_sprite_attr_by_card_type_and_state,,,duel_field
0x08043900,enqueue_zone_slot_sprite_attr_if_occupied,,,
0x0804394c,enqueue_zone_card_sprite_attr_by_slot,,,
0x080439a0,invoke_equip_activation_with_zero_flag,,,duel_field
0x080439b4,apply_slot_equip_activation_with_eligibility_check,,,duel_field
0x080439e0,apply_slot_equip_activation_with_sprite,,,duel_field
0x08043c18,dispatch_slot_equip_sprite_by_field6_type,,,duel_field
0x08043d20,enqueue_equip_chain_pair_sprite_validated,,,
0x08043d90,scan_equip_chain_list_for_activation_sprite,,,duel_field
0x08043ea4,enqueue_equip_chain_pair_sprite_if_eligible,,,duel_field
0x08043f44,enqueue_equip_chain_dual_slot_sprite_with_activation_scan,,,duel_field
0x08043ff8,enqueue_face_down_slot_sprite_attr,,,
0x0804404c,enqueue_hand_card_sprite_by_spell_type,,,
0x080440b8,dispatch_equip_zone_sprite_and_activation,,,duel_field
0x080443c4,dispatch_equip_zone_sprite_banisher_of_the_light,,,duel_field
0x0804440c,dispatch_equip_zone_sprite_banisher_lp_row2,,,duel_field
0x0804444c,dispatch_equip_zone_sprite_banisher_with_count_check,,,duel_field
0x0804448c,dispatch_equip_zone_sprite_banisher_with_spell_check,,,duel_field
0x08044540,enqueue_equip_zone_sprite_direct,,,
0x080445a4,dispatch_equip_zone_sprite_banisher_by_field_count,,,duel_field
0x080445d8,dispatch_equip_zone_sprite_banisher_lp_row1,,,duel_field
0x08044618,render_equip_zone_sprite_with_chain_lp,,,duel_field
0x08044674,enqueue_graveyard_spell_sprite_and_lp,,,duel_field
0x08044714,enqueue_graveyard_spell_sprite_with_zone_ref,,,duel_field
0x080447d4,enqueue_hand_card_sprite_alt_by_zone_slot,,,
0x080448a0,enqueue_graveyard_spell_sprite_with_player_xor,,,duel_field
0x08044970,enqueue_equip_zone_sprite_by_slot_ptr,,,
0x080449a4,enqueue_equip_zone_sprite_with_attr_u16,,,
0x080449d4,enqueue_equip_zone_sprite_attr_shape_a,,,
0x08044a00,enqueue_equip_zone_sprite_attr_shape_b,,,
0x08044a28,enqueue_hand_sprite_with_flip_flag_set,,,duel_field
0x08044a34,enqueue_hand_sprite_by_zone_set_code,,,duel_field
0x08044b5c,enqueue_sprite_attr_for_zone_slot_packed,,,
0x08044bac,enqueue_equip_chain_sprite_attrs_for_slot,,,
0x08044c84,enqueue_equip_slot_sprite_by_player,,,
0x08044ca4,enqueue_sprite_attr_row_0x29_by_player,,,
0x08044cc4,enqueue_sprite_attr_row_0x29_with_flag2,,,
0x08044ce4,enqueue_equip_slot_sprite_with_display_code,,,
0x08044d08,enqueue_equip_zone_sprite_for_player,,,
0x08044d48,enqueue_equip_multi_slot_marker_sprite,,,
0x08044dcc,enqueue_field_slot_sprite_with_state_update,,,duel_field
0x08044e30,update_duel_field_slot_sprite_state,,,duel_field
0x08045240,enqueue_sprite_attr_with_xy_split,,,
0x08045268,enqueue_sprite_attr_with_shape,,,
0x08045298,enqueue_equip_set_slot_sprite_by_zone_col,,,
0x08045314,enqueue_effect_card_slot_sprite_attr,,,duel_field
0x0804543c,enqueue_equip_card_sprite_attr_for_slot,,,
0x080454c0,enqueue_effect_zone_pair_sprite_scan,,,duel_field
0x08045530,apply_nitro_unit_equip_activation,,,duel_field
0x0804559c,dispatch_card_effect_sprite_render_by_card_id,,,duel_field
0x0804640c,check_slot_equip_placement_valid,,,
0x08046538,build_equip_placement_valid_bitmap,,,
0x0804659c,check_slot_equip_target_eligibility,,,
0x08046bd0,dispatch_card_effect_zone_action_by_card_id,,,duel_field
0x08047218,handle_card_effect_zone_eligibility_by_field6,,,duel_field
0x08047724,update_equip_target_bitmap_for_field,,,duel_field
0x080478fc,query_equip_target_bitmap_default,,,duel_field
0x0804790c,prepare_slot_ctx_for_equip_bitmap,,,duel_field
0x0804794c,enqueue_equip_slot_bitmap_update,,,duel_field
0x08047970,test_equip_target_slot_in_bitmap,,,duel_field
0x08047990,check_equip_slot_eligible_in_target_bitmap,,,duel_field
0x080479c4,update_equip_target_bitmap_by_card_type,,,duel_field
0x08047a14,update_equip_target_bitmap_zone14,,,duel_field
0x08047a38,query_equip_target_bitmap_with_zone_struct,,,duel_field
0x08047a80,update_equip_target_bitmap_zone15,,,duel_field
0x08047aa0,render_equip_zone_bitmap_sprite_by_chain,,,duel_field
0x08047b80,forward_equip_bitmap_update_with_full_mask,,,duel_field
0x08047b90,test_equip_target_slot_zone11,,,duel_field
0x08047bb4,query_equip_zone_slot_target_bit,,,duel_field
0x08047c10,forward_equip_bitmap_update_zone11,,,duel_field
0x08047c20,test_equip_target_slot_zone13,,,duel_field
0x08047c44,test_equip_target_slot_zone13_crossside,,,duel_field
0x08047c68,update_equip_target_bitmap_zone_d_no_flag,,,
0x08047c78,reset_equip_slot_ctx_with_bitmap_update_zone_d,,,
0x08047cd4,test_equip_target_zone13_with_slot_parity_flag,,,duel_field
0x08047d28,submit_equip_sprite_if_slot_eligible,,,duel_field
0x08047d9c,submit_equip_sprite_samsara_zone_select,,,duel_field
0x08047e20,prepare_equip_slot_ctx_for_bitmap_update,,,duel_field
0x08047e7c,test_equip_target_slot_zone14,,,duel_field
0x08047ea0,test_equip_target_slot_zone14_with_flags,,,duel_field
0x08047ec0,test_equip_target_zone14_with_ctx_clear,,,duel_field
0x08047ef0,update_equip_target_bitmap_zone_e_no_flag,,,
0x08047f00,update_equip_bitmap_zone_e_with_slot_save,,,
0x08047f1c,update_equip_bitmap_with_cross_side_flag,,,duel_field
0x08047f50,render_slot_card_sprite_from_descriptor,,,duel_field
0x08048020,render_slot_card_sprite_and_effects,,,duel_field
0x08048268,render_zone_sprite_with_effect_dispatch_by_slot,,,
0x08048364,render_slot_card_sprite_with_chaos_equip_check,,,duel_field
0x08048560,render_zone_sprite_with_effect_dispatch_alt,,,
0x08048674,enqueue_sprite_attr_for_zone_card_id_lookup,,,
0x080486b0,enqueue_sprite_attr_by_sign,,,
0x080486e4,enqueue_equip_zone_sprite_by_side,,,
0x08048704,enqueue_sprite_attr_for_slot_indicator,,,
0x08048724,enqueue_sprite_attr_position_by_player,,,
0x08048750,enqueue_sprite_attr_clamped,,,
0x08048780,enqueue_sprite_attr_record_with_cap,,,
0x080487b0,submit_lp_indicator_with_slot_xor_flag,,,duel_field
0x080487dc,submit_lp_change_indicator_with_chain_check,,,duel_field
0x0804888c,setup_equip_slot_sprite_attr_by_card,,,duel_field
0x08049014,submit_effect_zone_lp_and_shape_sprites,,,duel_field
0x080490b4,tick_duel_field_zone_sprite_update_pipeline,duel_field_080490b4,3,duel_field
0x080495d0,tick_zone_sprite_pipeline_with_update_flag,,,duel_field
0x080495dc,enqueue_slot_sprite_attr_by_player,,,
0x080495fc,enqueue_equip_zone_sprite_attr_full,,,duel_field
0x08049830,render_spell_zone_card_sprite_with_id_tree,,,duel_field
0x080499c4,render_pair_zone_sprites_if_field_card_present,duel_field_080499c4,3,duel_field
0x08049b44,render_spell_zone_sprite_with_field_copy_check,,,duel_field
0x08049bbc,render_matched_pair_zone_sprites,duel_field_08049bbc,3,duel_field
0x08049d20,enqueue_equip_zone_sprite_with_mode,,,
0x08049d44,enqueue_pair_zone_sprite_attr_by_card_id,,,
0x08049dec,enqueue_effect_slot_sprites_descending,,,
0x08049e44,enqueue_equip_slot_sprite_with_card_check,,,duel_field
0x0804a2c8,submit_equip_slot_sprite_zone11,,,duel_field
0x0804a2e4,enqueue_equip_slot_sprite_zone13,,,duel_field
0x0804a30c,enqueue_equip_slot_sprite_zone12,,,duel_field
0x0804a334,render_monster_slot_card_with_lp_bar,,,duel_field
0x0804a484,enqueue_sprite_attr_type11,,,
0x0804a4ac,enqueue_sprite_attr_with_type_select,,,
0x0804a4cc,check_zone_eligible_with_deck_flag,,,
0x0804a504,enqueue_lp_field_state_sprite_by_player,,,
0x0804a540,enqueue_lp_counter_sprite_by_player,,,
0x0804a570,enqueue_duel_field_card_slot_sprite,,,
0x0804a5a0,enqueue_sprite_attr_for_card_slot,,,
0x0804a5b8,enqueue_monster_zone_equip_sprites_and_lp_counters,,,
0x0804a754,enqueue_sprite_attr_type10_halfword,,,
0x0804a76c,increment_lp_bar_display_counter,,,
0x0804a7f8,increment_lp_bar_counter_no_player,,,
0x0804a870,decrement_lp_bar_display_counter,,,
0x0804a8d8,set_slot_occupy_bit_with_sprite_update,,,
0x0804a918,set_player_state_bit_with_sprite_update,,,
0x0804a970,set_field_slot_bit_with_sprite_update,,,
0x0804a9dc,map_field8_to_card_type_category,,,
0x0804ab4c,check_card_pair_allowed,,,
0x0804ac58,map_card_id_to_banlist_canonical,,,
0x0804acc8,check_card_ids_banlist_compatible,,,
0x0804ad48,check_card_field5_is_nonzero,,,
0x0804ad5c,check_card_field8_is_zero,,,
0x0804ad70,check_card_field8_is_normal,,,
0x0804adc8,check_card_type_is_spell,,,
0x0804addc,check_card_type_is_trap,,,
0x0804adf0,check_card_field8_is_9,,,
0x0804ae04,check_card_stat_field8_is_6,,,
0x0804ae18,check_card_stat_field8_is_7,,,
0x0804ae2c,check_card_stat_field8_is_8,,,
0x0804aea0,check_card_is_archfiend_type,,,
0x0804af60,check_card_is_gravekeeper,,,
0x0804b048,check_card_is_amazoness_type,,,
0x0804b09c,check_card_id_in_special_set,,,
0x0804b0e4,check_card_id_is_effect_monster_type_b,,,
0x0804b164,check_card_id_is_normal_summon_type,,,
0x0804b1f0,check_card_id_is_effect_monster_type_c,,,
0x0804b2dc,check_card_id_is_bes_type,,,
0x0804b30c,check_card_id_is_special_summon_type,,,
0x0804b350,check_card_id_in_fusion_target_range,,,
0x0804b388,get_card_evolution_target_ids,,,
0x0804b4f4,get_card_field_summon_restriction,,,
0x0804b81c,get_card_special_group_code,,,
0x0804ba58,check_card_has_equip_placement_type,,,
0x0804ba90,check_card_not_equip_placement_type,,,
0x0804bab8,check_card_id_is_special_tribute_group,,,
0x0804bb6c,check_card_is_equip_target_eligible,,,
0x0804bc58,check_card_id_is_equip_excluded_range,,,
0x0804bc90,get_card_equip_zone_rank,,,
0x0804bd78,check_card_id_is_equip_set_a,,,
0x0804be38,get_card_effect_category,,,
0x0804bf20,check_card_id_is_equip_set_b,,,
0x0804bf88,check_card_id_is_equip_set_d,,,
0x0804c014,check_card_is_equip_set_c,,,
0x0804c05c,check_card_id_is_equip_blocker,,,
0x0804c08c,check_card_id_is_equip_set_e,,,
0x0804c0e0,check_card_id_is_equip_excluded_set_f,,,
0x0804c140,check_card_id_is_field_zone_special,,,
0x0804c16c,check_card_is_zone_pair_restricted,,,
0x0804c18c,check_card_is_field_spell_type_b,,,
0x0804c1b8,get_card_effect_zone_check_sides,,,
0x0804c2e0,check_card_id_is_equip_set_g,,,
0x0804c38c,classify_card_id_summon_category,,,
0x0804c6cc,get_paired_card_id_by_variant,,,
0x0804c76c,submit_slot_card_sprite_row_entry,,,
0x0804c910,apply_equip_activation_with_id_lookup,,,duel_field
0x0804c958,init_card_sprite_row_entry,,,
0x0804caf0,init_card_sprite_row_entry_alt,,,
0x0804cc8c,submit_slot_card_sprite_row_packed,,,
0x0804cdd8,check_card_slot_activation_eligible,,,
0x0804ce78,FUN_0804ce78,card_name_0804ce78,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0804d1e4,dispatch_sprite_row_anim_by_state,,,
0x0804daf6,reset_sprite_row_queue_tail,,,
0x0804db50,dispatch_sprite_row_queue_by_state,,,
0x0804f0c2,clear_sprite_row_queue_overflow_flag,,,
0x0804f0e4,flush_sprite_row_queue_partial,,,
0x0804f1dc,compact_equip_zone_rank3_entries,,,
0x0804f2e0,dispatch_equip_field_update_by_anim_state,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0804f34c,advance_equip_zone_rank_state,,,
0x0804f440,check_equip_slot_eligibility_with_whitelist,,,
0x0804f4ec,check_equip_slot_eligible_with_owner_and_type,,,
0x0804f550,check_equip_slot_eligible_triple_predicate,,,
0x0804f5c4,check_equip_slot_eligible_by_owner_and_prereqs,,,
0x0804f618,check_equip_slot_eligible_with_whitelist_and_type,,,
0x0804f688,check_equip_target_matches_card_owner,,,
0x0804f6c4,check_slot_card_eligible_by_card_id,,,duel_field
0x0804fed6,return_zero_unconditional,,,
0x0804ff54,check_card_state_code_eq_15,,,
0x0804ff72,check_card_state_code_eq_16,,,
0x0804ff7c,check_card_state_code_eq_13,,,
0x0804ff9a,check_card_state_code_eq_11,,,
0x0804ffa4,check_card_state_code_eq_3,,,
0x0804ffba,check_slot_zone_bit3_eligible,,,
0x0804ffd2,check_slot_zone_bit1_eligible,,,
0x0804ffea,check_slot_zone_bit2_eligible,,,
0x0804fffc,return_true_unconditional,,,
0x0805000c,check_equip_slot_eligible_by_card_id_and_prereqs,,,duel_field
0x08050038,check_equip_chain_type_d_node_exists,,,
0x080500ac,check_card_ptr_equippable_by_owner_bit,,,
0x080500c8,check_equip_slot_eligible_with_field6_score,,,
0x08050130,check_equip_slot_eligible_type_only,,,
0x0805018c,check_equip_slot_eligible_with_score_bound,,,duel_field
0x08050214,check_equip_slot_eligible_with_field6_and_pair,,,
0x080502b0,eval_equip_slot_score_by_card_state,,,duel_field
0x08050750,check_equip_slot_eligible_type_and_card_match,,,
0x080507ac,check_equip_slot_eligible_by_type_query,,,
0x08050810,check_equip_slot_eligible_by_prereqs_and_field_match,,,
0x0805086c,check_equip_slot_eligible_by_type_query_with_occupied,,,
0x080508cc,check_equip_slot_eligible_by_whitelist_query,,,
0x08050924,check_equip_slot_eligible_by_owner_path_split,,,
0x08050994,check_equip_slot_eligible_by_type_then_prereqs,,,
0x080509fc,check_equip_slot_eligible_by_prereqs_then_type,,,
0x08050a54,check_equip_slot_eligible_by_card_id_bst,,,duel_field
0x08050c58,check_equip_slot_eligible_with_bst_filter,,,
0x08050d78,check_equip_slot_eligible_with_whitelist_prereqs_0,,,
0x08050de4,check_equip_slot_eligible_with_whitelist_prereqs_1,,,
0x08050e40,check_equip_slot_eligible_with_whitelist_prereqs_2,,,
0x08050eac,FUN_08050eac,,,duel_field
0x080511b0,check_equip_slot_eligible_by_empty_equip_with_field6,,,
0x08051200,check_equip_slot_eligible_by_field5_score_no_prereqs,,,
0x08051274,check_equip_slot_eligible_by_prereqs_only,,,
0x080512c0,check_equip_slot_eligible_by_lp_zone_and_type,,,
0x08051318,check_equip_slot_eligible_by_equip_type,,,
0x08051364,check_equip_slot_eligible_by_not_field8_9_and_type,,,
0x080513d0,check_equip_slot_eligible_by_card_id_pair,,,duel_field
0x080514b4,check_equip_slot_eligible_by_opposite_side_with_guard,,,
0x0805153c,check_equip_slot_eligible_by_opposite_and_slot_guard,,,
0x080515a8,check_equip_slot_eligible_by_field5_score,,,duel_field
0x08051614,check_equip_slot_eligible_by_opposite_side_and_prereqs,,,
0x08051670,FUN_08051670,,,duel_field
0x0805174c,check_equip_slot_eligible_by_opposite_type_and_prereqs,,,
0x080517b4,check_equip_slot_eligible_by_card_id_score,,,duel_field
0x08051898,check_equip_slot_eligible_by_field6_type_and_prereqs,,,
0x08051924,check_equip_slot_eligible_by_type_and_unequipped,,,
0x08051998,check_equip_slot_eligible_by_setcode_whitelist,,,
0x08051a08,FUN_08051a08,,,duel_field
0x08051abc,check_equip_slot_eligible_by_side_and_setcode,,,
0x08051b20,check_equip_slot_eligible_by_setcode_and_prereqs,,,
0x08051b9c,check_equip_slot_eligible_by_setcode_only,,,
0x08051c3c,check_equip_slot_eligible_by_setcode_and_slot8,,,
0x08051cc4,check_equip_slot_eligible_by_card_id_bst_and_pairs,,,
0x08051dd8,check_equip_slot_eligible_by_side_and_slot_vacant,,,
0x08051e24,check_equip_slot_eligible_by_field8_and_chain,,,
0x08051e94,check_equip_slot_eligible_by_side_mismatch_and_prereqs,,,
0x08051f04,check_equip_slot_eligible_by_side_and_type_query,,,
0x08051f60,check_equip_slot_eligible_by_type_query_prereqs_and_eligible,,,
0x08051fd0,check_equip_slot_eligible_by_prereqs_and_slot8_flag,,,
0x08052020,check_equip_slot_eligible_by_chain_node_and_activation,,,
0x08052080,check_equip_slot_eligible_by_whitelist_type_and_state,,,
0x0805214c,check_equip_slot_eligible_by_slot_chain_node,,,
0x080521a0,check_equip_slot_eligible_by_setcode_global_and_chain,,,
0x08052224,check_equip_slot_eligible_by_card_id_dispatch,,,
0x08052398,check_equip_slot_eligible_by_card_id_dispatch_alt,,,
0x080525d0,check_equip_slot_eligible_by_type_and_card_id_pair,,,
0x08052674,check_equip_slot_eligible_by_prereqs_and_duel_ctx,,,
0x080526cc,check_equip_slot_eligible_by_setcode_not_field6_17,,,
0x08052734,check_equip_slot_eligible_by_prereqs_and_spell_type,,,
0x08052790,check_equip_slot_eligible_by_revival_jam_and_duel_ctx,,,
0x08052820,check_equip_slot_eligible_by_owner_bit_and_chain_field,,,
0x08052884,check_equip_slot_eligible_by_chain_list_entry,,,
0x08052954,check_equip_slot_eligible_by_field6_present_no_field8,,,
0x080529a8,check_equip_slot_eligible_by_type_and_chain_score4,,,
0x08052a20,check_equip_slot_eligible_by_paired_card_zone_match,,,
0x08052aa8,check_equip_slot_eligible_by_card_id_dispatch_b,,,duel_field
0x08052df8,check_equip_slot_eligible_by_prereqs_and_active_player_match,,,
0x08052e60,check_equip_slot_eligible_by_whitelist_and_setcode_match,,,
0x08052ecc,check_equip_slot_eligible_by_owner_match_and_active_ctx,,,
0x08052f10,check_equip_slot_eligible_by_chain_score_field10_exact,,,
0x08052f6c,check_equip_slot_eligible_by_chain_score_capped6_match,,,
0x08052fd4,check_equip_slot_eligible_by_owner_mismatch_whitelist_prereqs,,,
0x08053034,check_equip_slot_eligible_by_type_and_zone_flag_bits,,,
0x08053098,check_equip_slot_eligible_by_whitelist_and_setcode_no_field8,,,
0x08053110,check_equip_slot_eligible_by_field6_not17_owner_mismatch,,,
0x08053178,check_equip_slot_eligible_by_monster_space_type_score3,,,
0x080531f0,check_equip_slot_eligible_by_active_ctx_score_nonzero,,,
0x08053294,FUN_08053294,,,
0x080532b8,check_equip_slot_eligible_by_owner_mismatch_field8_no_field6,,,
0x0805330c,check_equip_slot_eligible_by_field6_not17_owner_match,,,
0x08053374,check_equip_slot_eligible_by_field5_score_or_chain_type,,,
0x08053460,check_equip_slot_eligible_by_side_type_and_occupied,,,
0x080534b8,check_equip_slot_eligible_by_whitelist_and_field8,,,
0x08053524,check_equip_slot_eligible_with_whitelist_prereqs_and_eligible,,,
0x080535b0,check_equip_slot_eligible_with_whitelist_prereqs_and_eligible_b,,,
0x0805363c,check_equip_slot_eligible_by_prereqs_with_zone_guard,,,
0x08053698,check_equip_slot_eligible_by_side_setcode_and_eligible,,,
0x08053704,FUN_08053704,,,duel_field
0x08053760,check_equip_slot_eligible_by_setcode_and_prereqs_no_whitelist,,,
0x080537c0,dispatch_equip_eligibility_by_slot_equip_flag,,,
0x080537dc,check_equip_slot_eligible_by_side_setcode_and_activation,,,
0x08053850,check_equip_slot_eligible_by_setcode_and_valid_flag,,,
0x080538a8,FUN_080538a8,,,
0x080538e8,FUN_080538e8,,,duel_field
0x08053af8,check_equip_slot_eligible_by_zone_chain_scan,,,
0x08053b84,check_equip_slot_eligible_by_opposite_side_and_effect_ctx,,,
0x08053c00,check_equip_slot_eligible_by_field6_and_full_prereqs,,,
0x08053c70,check_equip_slot_eligible_by_side_mismatch_and_field8_7,,,
0x08053cc4,check_equip_slot_eligible_for_gravekeeper_series,,,
0x08053d40,check_equip_slot_eligible_by_equippable_and_monster_space,,,
0x08053d88,FUN_08053d88,,,
0x08053e14,check_equip_slot_eligible_by_type_and_space,,,
0x08053e6c,check_equip_slot_eligible_by_setcode_dedup_only,,,
0x08053ebc,check_equip_slot_eligible_by_same_side_and_field8_9,,,
0x08053f10,check_equip_slot_eligible_by_side_match_and_type,,,
0x08053f5c,check_equip_slot_eligible_with_score_bound_and_chain_scan,,,duel_field
0x0805402c,check_equip_slot_eligible_by_opposite_side_field6_and_type,,,
0x08054088,check_equip_slot_eligible_by_field6_10_and_equippable,,,
