address,name,proposed_name,score,tags
0x08040a04,tick_card_display_seq_op3b,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040a4c,tick_equip_slot_scan_display_sequence,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040b04,tick_ui_effect_op3c_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040b4c,tick_card_display_op0b_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040bac,trigger_display_op36_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040bd4,clear_display_step_lock_i,,,
0x08040be8,clear_display_step_lock_j,,,
0x08040bfc,clear_display_step_lock_k,,,
0x08040c10,reset_card_display_seq_state,,,
0x08040c24,clear_match_state_field_at_80c,,,
0x08040c38,clear_match_state_field_at_80c_alt,,,
0x08040c4c,clear_display_step_counter_a,,,
0x08040c60,clear_display_step_counter_b,,,
0x08040c74,clear_display_step_lock_a,,,
0x08040c88,clear_display_step_lock_b,,,
0x08040c9c,clear_display_step_lock_c,,,
0x08040cb0,clear_display_step_lock_d,,,
0x08040cc4,clear_display_step_lock_e,,,
0x08040cd8,clear_display_step_lock_f,,,
0x08040cec,clear_display_step_lock_g,,,
0x08040d00,clear_display_step_lock_h,,,
0x08040d14,clear_card_display_state_flag,,,
0x08040d28,tick_zone_slot_spell_remove_display_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040e54,tick_field_clear_display_sequence,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040ebc,tick_player_hand_shuffle_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040f5c,tick_card_lp_change_cycle_display_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040fbc,tick_find_slot_by_card_id_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041044,tick_card_change_position_display_state,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080410c4,tick_zone_card_place_by_id_seq,duel_field_080410c4,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041330,tick_card_id_zone_find_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804154c,tick_spell_equip_zone_display_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08041768,tick_card_display_op28_clear_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08041790,tick_card_display_op2b_lp_clear_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080417f0,tick_zone_slot_ref_track_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804186c,tick_equip_attach_display_sequence,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804192c,tick_card_display_op3e_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041988,tick_equip_zone_shuffle_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041b70,tick_card_display_op43_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041bb4,tick_zone_equip_link_placement_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041ef0,tick_card_flip_reveal_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041fe4,tick_zone_card_relocate_display_seq,duel_field_08041fe4,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080422c4,tick_normal_summon_zone_placement_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08042470,tick_equip_chain_count_check_sequence,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08042544,tick_card_discard_display_seq,duel_field_08042544,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080425fc,tick_draw_card_display_seq,duel_field_080425fc,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080429d4,invoke_draw_display_seq_forward,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080429e0,invoke_draw_display_seq_reverse,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080429ec,tick_display_op0d_with_lp_update_seq,duel_field_080429ec,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08042ab4,reset_equip_chain_entry_by_player,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08042b24,resolve_equip_target_slot_for_enqueue,,,duel_field
0x08042bd0,dispatch_equip_chain_slot_scan_by_player,,,duel_field
0x08043054,enqueue_sprite_attr_with_mode,,,
0x0804308c,enqueue_slot_card_sprite_if_eligible,,,
0x080430e4,enqueue_equip_zone_sprite_attr_by_player,,,
0x08043128,enqueue_equip_chain_slot_sprite_attr,,,
0x0804317c,enqueue_equip_chain_all_slots_for_pair,,,
0x080431ac,enqueue_equip_slot_sprite_attr,,,
0x080431f4,enqueue_sprite_attr_for_chain_node_check,,,
0x08043240,enqueue_sprite_attr_for_chain_node_match,,,
0x08043274,enqueue_equip_chain_sprite_by_side,,,
0x080432a8,invoke_zone_slot_sprite_attr_for_equip_type,,,duel_field
0x080432bc,enqueue_zone_slot_sprite_attr_by_card_type,,,duel_field
0x080433ec,enqueue_equip_chain_slot_sprite_with_pair_lookup,,,duel_field
0x0804345c,enqueue_equip_chain_attrs_for_slot_range,,,
0x0804348c,scan_equip_chain_list_for_sprite_update,,,
0x080435c4,scan_equip_chain_list_by_player_slot,,,duel_field
0x08043644,enqueue_sprite_attrs_for_card_chain_list,,,duel_field
0x0804369c,enqueue_equip_slot_bitmap_update_by_type_d,,,duel_field
0x080436e8,dispatch_slot_sprite_attr_with_equip_head_flag,,,duel_field
0x08043714,enqueue_slot_sprite_attr_by_card_type_and_state,,,duel_field
0x08043900,enqueue_zone_slot_sprite_attr_if_occupied,,,
0x0804394c,enqueue_zone_card_sprite_attr_by_slot,,,
0x080439a0,invoke_equip_activation_with_zero_flag,,,duel_field
0x080439b4,apply_slot_equip_activation_with_eligibility_check,,,duel_field
0x080439e0,apply_slot_equip_activation_with_sprite,,,duel_field
0x08043c18,dispatch_slot_equip_sprite_by_field6_type,,,duel_field
0x08043d20,enqueue_equip_chain_pair_sprite_validated,,,
0x08043d90,scan_equip_chain_list_for_activation_sprite,,,duel_field
0x08043ea4,enqueue_equip_chain_pair_sprite_if_eligible,,,duel_field
0x08043f44,enqueue_equip_chain_dual_slot_sprite_with_activation_scan,,,duel_field
0x08043ff8,enqueue_face_down_slot_sprite_attr,,,
0x0804404c,enqueue_hand_card_sprite_by_spell_type,,,
0x080440b8,dispatch_equip_zone_sprite_and_activation,,,duel_field
0x080443c4,dispatch_equip_zone_sprite_banisher_of_the_light,,,duel_field
0x0804440c,dispatch_equip_zone_sprite_banisher_lp_row2,,,duel_field
0x0804444c,dispatch_equip_zone_sprite_banisher_with_count_check,,,duel_field
0x0804448c,dispatch_equip_zone_sprite_banisher_with_spell_check,,,duel_field
0x08044540,enqueue_equip_zone_sprite_direct,,,
0x080445a4,dispatch_equip_zone_sprite_banisher_by_field_count,,,duel_field
0x080445d8,dispatch_equip_zone_sprite_banisher_lp_row1,,,duel_field
0x08044618,FUN_08044618,,,duel_field
0x08044674,FUN_08044674,,,duel_field
0x08044714,FUN_08044714,,,duel_field
0x080447d4,enqueue_hand_card_sprite_alt_by_zone_slot,,,
0x080448a0,FUN_080448a0,,,duel_field
0x08044970,enqueue_equip_zone_sprite_by_slot_ptr,,,
0x080449a4,enqueue_equip_zone_sprite_with_attr_u16,,,
0x080449d4,enqueue_equip_zone_sprite_attr_shape_a,,,
0x08044a00,enqueue_equip_zone_sprite_attr_shape_b,,,
0x08044a28,FUN_08044a28,,,duel_field
0x08044a34,enqueue_hand_sprite_by_zone_set_code,,,duel_field
0x08044b5c,enqueue_sprite_attr_for_zone_slot_packed,,,
0x08044bac,enqueue_equip_chain_sprite_attrs_for_slot,,,
0x08044c84,enqueue_equip_slot_sprite_by_player,,,
0x08044ce4,enqueue_equip_slot_sprite_with_display_code,,,
0x08044d08,enqueue_equip_zone_sprite_for_player,,,
0x08044d48,enqueue_equip_multi_slot_marker_sprite,,,
0x08044dcc,enqueue_field_slot_sprite_with_state_update,,,duel_field
0x08044e30,update_duel_field_slot_sprite_state,,,duel_field
0x08045240,enqueue_sprite_attr_with_xy_split,,,
0x08045268,enqueue_sprite_attr_with_shape,,,
0x08045298,enqueue_equip_set_slot_sprite_by_zone_col,,,
0x08045314,enqueue_effect_card_slot_sprite_attr,,,duel_field
0x0804543c,enqueue_equip_card_sprite_attr_for_slot,,,
0x080454c0,enqueue_effect_zone_pair_sprite_scan,,,duel_field
0x08045530,apply_nitro_unit_equip_activation,,,duel_field
0x0804559c,dispatch_card_effect_sprite_render_by_card_id,,,duel_field
0x0804640c,check_slot_equip_placement_valid,,,
0x08046538,build_equip_placement_valid_bitmap,,,
0x0804659c,check_slot_equip_target_eligibility,,,
0x08046bd0,dispatch_card_effect_zone_action_by_card_id,,,duel_field
0x08047218,handle_card_effect_zone_eligibility_by_field6,,,duel_field
0x08047724,update_equip_target_bitmap_for_field,,,duel_field
0x080478fc,query_equip_target_bitmap_default,,,duel_field
0x0804790c,prepare_slot_ctx_for_equip_bitmap,,,duel_field
0x0804794c,enqueue_equip_slot_bitmap_update,,,duel_field
0x08047970,test_equip_target_slot_in_bitmap,,,duel_field
0x08047990,check_equip_slot_eligible_in_target_bitmap,,,duel_field
0x080479c4,update_equip_target_bitmap_by_card_type,,,duel_field
0x08047a14,update_equip_target_bitmap_zone14,,,duel_field
0x08047a38,query_equip_target_bitmap_with_zone_struct,,,duel_field
0x08047a80,update_equip_target_bitmap_zone15,,,duel_field
0x08047aa0,render_equip_zone_bitmap_sprite_by_chain,,,duel_field
0x08047b80,forward_equip_bitmap_update_with_full_mask,,,duel_field
0x08047b90,test_equip_target_slot_zone11,,,duel_field
0x08047bb4,query_equip_zone_slot_target_bit,,,duel_field
0x08047c10,forward_equip_bitmap_update_zone11,,,duel_field
0x08047c20,test_equip_target_slot_zone13,,,duel_field
0x08047c44,test_equip_target_slot_zone13_crossside,,,duel_field
0x08047cd4,test_equip_target_zone13_with_slot_parity_flag,,,duel_field
0x08047d28,submit_equip_sprite_if_slot_eligible,,,duel_field
0x08047d9c,submit_equip_sprite_samsara_zone_select,,,duel_field
0x08047e20,prepare_equip_slot_ctx_for_bitmap_update,,,duel_field
0x08047e7c,test_equip_target_slot_zone14,,,duel_field
0x08047ea0,test_equip_target_slot_zone14_with_flags,,,duel_field
0x08047ec0,test_equip_target_zone14_with_ctx_clear,,,duel_field
0x08047f1c,update_equip_bitmap_with_cross_side_flag,,,duel_field
0x08047f50,render_slot_card_sprite_from_descriptor,,,duel_field
0x08048020,render_slot_card_sprite_and_effects,,,duel_field
0x08048364,render_slot_card_sprite_with_chaos_equip_check,,,duel_field
0x08048674,enqueue_sprite_attr_for_zone_card_id_lookup,,,
0x080486b0,enqueue_sprite_attr_by_sign,,,
0x080486e4,enqueue_equip_zone_sprite_by_side,,,
0x08048704,enqueue_sprite_attr_for_slot_indicator,,,
0x08048724,enqueue_sprite_attr_position_by_player,,,
0x08048750,enqueue_sprite_attr_clamped,,,
0x08048780,enqueue_sprite_attr_record_with_cap,,,
0x080487b0,submit_lp_indicator_with_slot_xor_flag,,,duel_field
0x080487dc,submit_lp_change_indicator_with_chain_check,,,duel_field
0x0804888c,setup_equip_slot_sprite_attr_by_card,,,duel_field
0x08049014,submit_effect_zone_lp_and_shape_sprites,,,duel_field
0x080490b4,tick_duel_field_zone_sprite_update_pipeline,duel_field_080490b4,3,duel_field
0x080495d0,tick_zone_sprite_pipeline_with_update_flag,,,duel_field
0x080495dc,enqueue_slot_sprite_attr_by_player,,,
0x080495fc,enqueue_equip_zone_sprite_attr_full,,,duel_field
0x08049830,render_spell_zone_card_sprite_with_id_tree,,,duel_field
0x080499c4,FUN_080499c4,duel_field_080499c4,3,duel_field
0x08049b44,FUN_08049b44,,,duel_field
0x08049bbc,render_matched_pair_zone_sprites,duel_field_08049bbc,3,duel_field
0x08049dec,FUN_08049dec,,,
0x08049e44,enqueue_equip_slot_sprite_with_card_check,,,duel_field
0x0804a2c8,submit_equip_slot_sprite_zone11,,,duel_field
0x0804a2e4,enqueue_equip_slot_sprite_zone13,,,duel_field
0x0804a30c,enqueue_equip_slot_sprite_zone12,,,duel_field
0x0804a334,render_monster_slot_card_with_lp_bar,,,duel_field
0x0804a484,enqueue_sprite_attr_type11,,,
0x0804a4ac,enqueue_sprite_attr_with_type_select,,,
0x0804a4cc,check_zone_eligible_with_deck_flag,,,
0x0804a504,enqueue_lp_field_state_sprite_by_player,,,
0x0804a540,enqueue_lp_counter_sprite_by_player,,,
0x0804a570,enqueue_duel_field_card_slot_sprite,,,
0x0804a5a0,enqueue_sprite_attr_for_card_slot,,,
0x0804a754,FUN_0804a754,,,
0x0804a76c,increment_lp_bar_display_counter,,,
0x0804a7f8,increment_lp_bar_counter_no_player,,,
0x0804a870,decrement_lp_bar_display_counter,,,
0x0804a8d8,set_slot_occupy_bit_with_sprite_update,,,
0x0804a918,set_player_state_bit_with_sprite_update,,,
0x0804a970,set_field_slot_bit_with_sprite_update,,,
0x0804a9dc,map_field8_to_card_type_category,,,
0x0804ab4c,check_card_pair_allowed,,,
0x0804ac58,FUN_0804ac58,,,
0x0804acc8,FUN_0804acc8,,,
0x0804ad48,check_card_field5_is_nonzero,,,
0x0804ad70,check_card_field8_is_normal,,,
0x0804adc8,check_card_type_is_spell,,,
0x0804adf0,check_card_field8_is_9,,,
0x0804ae04,check_card_stat_field8_is_6,,,
0x0804ae18,check_card_stat_field8_is_7,,,
0x0804ae2c,check_card_stat_field8_is_8,,,
0x0804aea0,check_card_is_archfiend_type,,,
0x0804af60,check_card_is_gravekeeper,,,
0x0804b048,check_card_is_amazoness_type,,,
0x0804b09c,check_card_id_in_special_set,,,
0x0804b0e4,FUN_0804b0e4,,,
0x0804b164,check_card_id_is_normal_summon_type,,,
0x0804b1f0,FUN_0804b1f0,,,
0x0804b2dc,check_card_id_is_bes_type,,,
0x0804b30c,check_card_id_is_special_summon_type,,,
0x0804b350,check_card_id_in_fusion_target_range,,,
0x0804b388,FUN_0804b388,,,
0x0804b4f4,get_card_field_summon_restriction,,,
0x0804b81c,get_card_special_group_code,,,
0x0804ba58,check_card_has_equip_placement_type,,,
0x0804ba90,check_card_not_equip_placement_type,,,
0x0804bab8,FUN_0804bab8,,,
0x0804bb6c,check_card_is_equip_target_eligible,,,
0x0804bc58,FUN_0804bc58,,,
0x0804bc90,get_card_equip_zone_rank,,,
0x0804bd78,check_card_id_is_equip_set_a,,,
0x0804be38,get_card_effect_category,,,
0x0804bf20,check_card_id_is_equip_set_b,,,
0x0804bf88,FUN_0804bf88,,,
0x0804c014,check_card_is_equip_set_c,,,
0x0804c05c,check_card_id_is_equip_blocker,,,
0x0804c08c,FUN_0804c08c,,,
0x0804c0e0,FUN_0804c0e0,,,
0x0804c140,check_card_id_is_field_zone_special,,,
0x0804c16c,check_card_is_zone_pair_restricted,,,
0x0804c18c,check_card_is_field_spell_type_b,,,
0x0804c1b8,get_card_effect_zone_check_sides,,,
0x0804c2e0,FUN_0804c2e0,,,
0x0804c38c,classify_card_id_summon_category,,,
0x0804c6cc,get_paired_card_id_by_variant,,,
0x0804c76c,submit_slot_card_sprite_row_entry,,,
0x0804c910,apply_equip_activation_with_id_lookup,,,duel_field
0x0804c958,init_card_sprite_row_entry,,,
0x0804caf0,init_card_sprite_row_entry_alt,,,
0x0804cc8c,submit_slot_card_sprite_row_packed,,,
0x0804cdd8,FUN_0804cdd8,,,
0x0804ce78,FUN_0804ce78,card_name_0804ce78,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0804d1e4,dispatch_sprite_row_anim_by_state,,,
0x0804daf6,reset_sprite_row_queue_tail,,,
0x0804db50,dispatch_sprite_row_queue_by_state,,,
0x0804f0c2,clear_sprite_row_queue_overflow_flag,,,
0x0804f0e4,flush_sprite_row_queue_partial,,,
0x0804f1dc,FUN_0804f1dc,,,
0x0804f2e0,dispatch_equip_field_update_by_anim_state,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0804f34c,FUN_0804f34c,,,
0x0804f440,FUN_0804f440,,,
0x0804f4ec,FUN_0804f4ec,,,
0x0804f550,FUN_0804f550,,,
0x0804f5c4,FUN_0804f5c4,,,
0x0804f618,FUN_0804f618,,,
0x0804f688,FUN_0804f688,,,
0x0804f6c4,check_slot_card_eligible_by_card_id,,,duel_field
0x0804fed6,return_zero_unconditional,,,
0x0804ff54,check_card_state_code_eq_15,,,
0x0804ff72,check_card_state_code_eq_16,,,
0x0804ff7c,check_card_state_code_eq_13,,,
0x0804ff9a,check_card_state_code_eq_11,,,
0x0804ffa4,check_card_state_code_eq_3,,,
0x0804ffba,check_slot_zone_bit3_eligible,,,
0x0804ffd2,check_slot_zone_bit1_eligible,,,
0x0804ffea,check_slot_zone_bit2_eligible,,,
0x0804fffc,return_true_unconditional,,,
0x0805000c,FUN_0805000c,,,duel_field
0x08050038,FUN_08050038,,,
0x0805018c,FUN_0805018c,,,duel_field
0x08050214,FUN_08050214,,,
0x080502b0,FUN_080502b0,,,duel_field
0x080507ac,FUN_080507ac,,,
0x08050810,FUN_08050810,,,
0x0805086c,FUN_0805086c,,,
0x080508cc,FUN_080508cc,,,
0x08050924,FUN_08050924,,,
0x08050994,FUN_08050994,,,
0x080509fc,FUN_080509fc,,,
0x08050a54,FUN_08050a54,,,duel_field
0x08050c58,FUN_08050c58,,,
0x08050d78,FUN_08050d78,,,
0x08050de4,FUN_08050de4,,,
0x08050e40,FUN_08050e40,,,
0x08050eac,FUN_08050eac,,,duel_field
0x08051364,FUN_08051364,,,
0x080513d0,FUN_080513d0,,,duel_field
0x080514b4,FUN_080514b4,,,
0x0805153c,FUN_0805153c,,,
0x080515a8,FUN_080515a8,,,duel_field
0x08051614,FUN_08051614,,,
0x08051670,FUN_08051670,,,duel_field
0x0805174c,FUN_0805174c,,,
0x080517b4,FUN_080517b4,,,duel_field
0x08051898,FUN_08051898,,,
0x08051924,FUN_08051924,,,
0x08051998,FUN_08051998,,,
0x08051a08,FUN_08051a08,,,duel_field
0x08051abc,FUN_08051abc,,,
0x08051b20,FUN_08051b20,,,
0x08051b9c,FUN_08051b9c,,,
0x08051c3c,FUN_08051c3c,,,
0x08051e94,FUN_08051e94,,,
0x08051f04,FUN_08051f04,,,
0x08051f60,FUN_08051f60,,,
0x08051fd0,FUN_08051fd0,,,
0x08052020,FUN_08052020,,,
0x08052080,FUN_08052080,,,
0x08052224,FUN_08052224,,,
0x08052398,FUN_08052398,,,
0x080525d0,FUN_080525d0,,,
0x08052aa8,FUN_08052aa8,,,duel_field
0x08053524,FUN_08053524,,,
0x080535b0,FUN_080535b0,,,
0x0805363c,FUN_0805363c,,,
0x08053698,FUN_08053698,,,
0x08053704,FUN_08053704,,,duel_field
0x08053760,FUN_08053760,,,
0x080537c0,FUN_080537c0,,,
0x080537dc,FUN_080537dc,,,
0x08053850,FUN_08053850,,,
0x080538a8,FUN_080538a8,,,
0x080538e8,FUN_080538e8,,,duel_field
0x08053af8,FUN_08053af8,,,
0x08053b84,FUN_08053b84,,,
0x08053c00,FUN_08053c00,,,
0x08053c70,FUN_08053c70,,,
0x08053d88,FUN_08053d88,,,
0x08053e14,FUN_08053e14,,,
0x08053ebc,FUN_08053ebc,,,
0x08053f10,FUN_08053f10,,,
0x08053f5c,FUN_08053f5c,,,duel_field
0x080541cc,FUN_080541cc,,,
0x08054234,FUN_08054234,,,
0x08054284,FUN_08054284,,,duel_field
0x080542f0,FUN_080542f0,,,
0x08054364,FUN_08054364,,,
0x080543b4,FUN_080543b4,,,
0x0805440c,FUN_0805440c,,,
0x08054468,FUN_08054468,,,
0x080544d4,FUN_080544d4,,,
0x08054518,FUN_08054518,,,
0x08054570,FUN_08054570,,,
0x0805465c,FUN_0805465c,,,
0x080546bc,FUN_080546bc,,,duel_field
0x080546e0,FUN_080546e0,,,duel_field
0x0805474c,FUN_0805474c,,,duel_field
0x080547b4,FUN_080547b4,,,
0x08054834,FUN_08054834,,,
0x08054898,FUN_08054898,,,
0x080548ec,FUN_080548ec,,,duel_field
0x08054b80,FUN_08054b80,,,
0x08054e5c,FUN_08054e5c,,,
0x08054f64,FUN_08054f64,,,
0x08054fbc,FUN_08054fbc,,,
0x0805501c,FUN_0805501c,,,
0x08055078,FUN_08055078,,,
0x080550e4,FUN_080550e4,,,
0x08055138,FUN_08055138,,,
0x080551bc,FUN_080551bc,,,
0x08055248,FUN_08055248,,,
0x080552a0,FUN_080552a0,,,
0x08055318,FUN_08055318,,,
0x08055360,FUN_08055360,,,
0x080553d4,FUN_080553d4,,,
0x08055440,FUN_08055440,,,
0x080554a0,FUN_080554a0,,,duel_field
0x080554c4,FUN_080554c4,,,
0x08055524,FUN_08055524,,,
0x08055590,FUN_08055590,,,
0x08055624,FUN_08055624,,,
0x080556f0,FUN_080556f0,,,
0x0805577c,FUN_0805577c,,,duel_field
0x080557e0,FUN_080557e0,,,duel_field
0x08055930,get_card_lp_cost_by_id,,,duel_field
0x08055cd0,FUN_08055cd0,,,
0x08055e60,FUN_08055e60,,,
0x08055ebc,FUN_08055ebc,,,
0x08055f34,FUN_08055f34,,,
0x0805635c,FUN_0805635c,,,duel_field
0x08056380,FUN_08056380,,,
0x080563a4,FUN_080563a4,,,
0x080563cc,FUN_080563cc,card_name_080563cc,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x08056558,FUN_08056558,,,
0x0805663c,FUN_0805663c,card_name_0805663c,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x08056658,FUN_08056658,,,
0x08056874,FUN_08056874,,,
0x08056930,FUN_08056930,card_name_08056930,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x08056bc4,FUN_08056bc4,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0805715c,FUN_0805715c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080572b8,FUN_080572b8,duel_field_080572b8,3,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08057344,FUN_08057344,,,duel_field
0x0805738c,FUN_0805738c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080576b0,FUN_080576b0,card_ids_080576b0,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08057874,FUN_08057874,card_ids_08057874,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08057f98,FUN_08057f98,card_name_08057f98,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x08057fcc,FUN_08057fcc,,,
0x08057ff4,FUN_08057ff4,duel_field_08057ff4,3,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080583bc,FUN_080583bc,,,duel_field
0x08058578,FUN_08058578,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058598,FUN_08058598,,,duel_field
0x080585c4,FUN_080585c4,,,duel_field
0x080585e8,FUN_080585e8,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058754,FUN_08058754,,,
0x08058778,FUN_08058778,,,duel_field
0x080587c0,FUN_080587c0,,,
0x080587e0,FUN_080587e0,card_ids_080587e0,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058828,FUN_08058828,card_ids_08058828,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058858,FUN_08058858,card_name_08058858,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0805888c,FUN_0805888c,card_name_0805888c,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x08058c40,FUN_08058c40,card_ids_08058c40,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058e44,FUN_08058e44,card_ids_08058e44,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058f90,FUN_08058f90,,,
0x08059008,FUN_08059008,,,duel_field
0x080592e4,FUN_080592e4,,,
0x0805934c,FUN_0805934c,card_ids_0805934c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080596ec,FUN_080596ec,,,duel_field
0x08059760,FUN_08059760,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059814,FUN_08059814,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080598d8,FUN_080598d8,card_ids_080598d8,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059a78,FUN_08059a78,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059b4c,FUN_08059b4c,card_ids_08059b4c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059be0,FUN_08059be0,,,
0x08059e94,FUN_08059e94,,,
0x08059ec0,FUN_08059ec0,,,
0x08059f2c,FUN_08059f2c,card_ids_08059f2c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059fc4,FUN_08059fc4,card_name_08059fc4,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0805a00c,FUN_0805a00c,,,
0x0805a238,check_spell_zone_slot_face_down,,,
0x0805a280,setup_equip_context_for_slot_activation,,,duel_field
0x0805a354,setup_equip_context_for_zone_activation,,,duel_field
