address,name,proposed_name,score,tags
0x08047a14,update_equip_target_bitmap_zone14,,,duel_field
0x08047a38,query_equip_target_bitmap_with_zone_struct,,,duel_field
0x08047a80,update_equip_target_bitmap_zone15,,,duel_field
0x08047aa0,render_equip_zone_bitmap_sprite_by_chain,,,duel_field
0x08047b80,forward_equip_bitmap_update_with_full_mask,,,duel_field
0x08047b90,test_equip_target_slot_zone11,,,duel_field
0x08047bb4,query_equip_zone_slot_target_bit,,,duel_field
0x08047c10,forward_equip_bitmap_update_zone11,,,duel_field
0x08047c20,test_equip_target_slot_zone13,,,duel_field
0x08047c44,test_equip_target_slot_zone13_crossside,,,duel_field
0x08047c68,update_equip_target_bitmap_zone_d_no_flag,,,
0x08047c78,reset_equip_slot_ctx_with_bitmap_update_zone_d,,,
0x08047cd4,test_equip_target_zone13_with_slot_parity_flag,,,duel_field
0x08047d28,submit_equip_sprite_if_slot_eligible,,,duel_field
0x08047d9c,submit_equip_sprite_samsara_zone_select,,,duel_field
0x08047e20,prepare_equip_slot_ctx_for_bitmap_update,,,duel_field
0x08047e7c,test_equip_target_slot_zone14,,,duel_field
0x08047ea0,test_equip_target_slot_zone14_with_flags,,,duel_field
0x08047ec0,test_equip_target_zone14_with_ctx_clear,,,duel_field
0x08047ef0,update_equip_target_bitmap_zone_e_no_flag,,,
0x08047f00,update_equip_bitmap_zone_e_with_slot_save,,,
0x08047f1c,update_equip_bitmap_with_cross_side_flag,,,duel_field
0x08047f50,render_slot_card_sprite_from_descriptor,,,duel_field
0x08048020,render_slot_card_sprite_and_effects,,,duel_field
0x08048268,render_zone_sprite_with_effect_dispatch_by_slot,,,
0x08048364,render_slot_card_sprite_with_chaos_equip_check,,,duel_field
0x08048560,render_zone_sprite_with_effect_dispatch_alt,,,
0x08048674,enqueue_sprite_attr_for_zone_card_id_lookup,,,
0x080486b0,enqueue_sprite_attr_by_sign,,,
0x080486e4,enqueue_equip_zone_sprite_by_side,,,
0x08048704,enqueue_sprite_attr_for_slot_indicator,,,
0x08048724,enqueue_sprite_attr_position_by_player,,,
0x08048750,enqueue_sprite_attr_clamped,,,
0x08048780,enqueue_sprite_attr_record_with_cap,,,
0x080487b0,submit_lp_indicator_with_slot_xor_flag,,,duel_field
0x080487dc,submit_lp_change_indicator_with_chain_check,,,duel_field
0x0804888c,setup_equip_slot_sprite_attr_by_card,,,duel_field
0x08049014,submit_effect_zone_lp_and_shape_sprites,,,duel_field
0x080490b4,tick_duel_field_zone_sprite_update_pipeline,duel_field_080490b4,3,duel_field
0x080495d0,tick_zone_sprite_pipeline_with_update_flag,,,duel_field
0x080495dc,enqueue_slot_sprite_attr_by_player,,,
0x080495fc,enqueue_equip_zone_sprite_attr_full,,,duel_field
0x08049830,render_spell_zone_card_sprite_with_id_tree,,,duel_field
0x080499c4,render_pair_zone_sprites_if_field_card_present,duel_field_080499c4,3,duel_field
0x08049b44,render_spell_zone_sprite_with_field_copy_check,,,duel_field
0x08049bbc,render_matched_pair_zone_sprites,duel_field_08049bbc,3,duel_field
0x08049d20,enqueue_equip_zone_sprite_with_mode,,,
0x08049d44,enqueue_pair_zone_sprite_attr_by_card_id,,,
0x08049dec,enqueue_effect_slot_sprites_descending,,,
0x08049e44,enqueue_equip_slot_sprite_with_card_check,,,duel_field
0x0804a2c8,submit_equip_slot_sprite_zone11,,,duel_field
0x0804a2e4,enqueue_equip_slot_sprite_zone13,,,duel_field
0x0804a30c,enqueue_equip_slot_sprite_zone12,,,duel_field
0x0804a334,render_monster_slot_card_with_lp_bar,,,duel_field
0x0804a484,enqueue_sprite_attr_type11,,,
0x0804a4ac,enqueue_sprite_attr_with_type_select,,,
0x0804a4cc,check_zone_eligible_with_deck_flag,,,
0x0804a504,enqueue_lp_field_state_sprite_by_player,,,
0x0804a540,enqueue_lp_counter_sprite_by_player,,,
0x0804a570,enqueue_duel_field_card_slot_sprite,,,
0x0804a5a0,enqueue_sprite_attr_for_card_slot,,,
0x0804a5b8,enqueue_monster_zone_equip_sprites_and_lp_counters,,,
0x0804a754,enqueue_sprite_attr_type10_halfword,,,
0x0804a76c,increment_lp_bar_display_counter,,,
0x0804a7f8,increment_lp_bar_counter_no_player,,,
0x0804a870,decrement_lp_bar_display_counter,,,
0x0804a8d8,set_slot_occupy_bit_with_sprite_update,,,
0x0804a918,set_player_state_bit_with_sprite_update,,,
0x0804a970,set_field_slot_bit_with_sprite_update,,,
0x0804a9dc,map_field8_to_card_type_category,,,
0x0804ab4c,check_card_pair_allowed,,,
0x0804ac58,map_card_id_to_banlist_canonical,,,
0x0804acc8,check_card_ids_banlist_compatible,,,
0x0804ad48,check_card_field5_is_nonzero,,,
0x0804ad5c,check_card_field8_is_zero,,,
0x0804ad70,check_card_field8_is_normal,,,
0x0804adc8,check_card_type_is_spell,,,
0x0804addc,check_card_type_is_trap,,,
0x0804adf0,check_card_field8_is_9,,,
0x0804ae04,check_card_stat_field8_is_6,,,
0x0804ae18,check_card_stat_field8_is_7,,,
0x0804ae2c,check_card_stat_field8_is_8,,,
0x0804ae40,check_card_is_toon_type,,,
0x0804aea0,check_card_is_archfiend_type,,,
0x0804af60,check_card_is_gravekeeper,,,
0x0804af88,check_card_is_guardian_type,,,
0x0804b004,check_card_is_dark_scorpion_type,,,
0x0804b048,check_card_is_amazoness_type,,,
0x0804b09c,check_card_is_ninja_type,,,
0x0804b0e4,check_card_id_is_effect_monster_type_b,,,
0x0804b164,check_card_id_is_normal_summon_type,,,
0x0804b1f0,check_card_id_is_effect_monster_type_c,,,
0x0804b250,check_card_is_batteryman_type,,,
0x0804b26c,check_card_is_dark_world_range_type,,,
0x0804b2dc,check_card_id_is_bes_type,,,
0x0804b30c,check_card_id_is_special_summon_type,,,
0x0804b350,check_card_id_in_fusion_target_range,,,
0x0804b388,get_card_evolution_target_ids,,,
0x0804b4f4,get_card_field_summon_restriction,,,
0x0804b81c,get_card_special_group_code,,,
0x0804ba58,check_card_has_equip_placement_type,,,
0x0804ba90,check_card_not_equip_placement_type,,,
0x0804bab8,check_card_id_is_special_tribute_group,,,
0x0804bb6c,check_card_is_equip_target_eligible,,,
0x0804bc58,check_card_id_is_equip_excluded_range,,,
0x0804bc90,get_card_equip_zone_rank,,,
0x0804bd78,check_card_id_is_equip_set_a,,,
0x0804be38,get_card_effect_category,,,
0x0804bf20,check_card_id_is_equip_set_b,,,
0x0804bf88,check_card_id_is_equip_set_d,,,
0x0804c014,check_card_is_equip_set_c,,,
0x0804c05c,check_card_id_is_equip_blocker,,,
0x0804c08c,check_card_id_is_equip_set_e,,,
0x0804c0e0,check_card_id_is_equip_excluded_set_f,,,
0x0804c140,check_card_id_is_field_zone_special,,,
0x0804c16c,check_card_is_zone_pair_restricted,,,
0x0804c18c,check_card_is_field_spell_type_b,,,
0x0804c1b8,get_card_effect_zone_check_sides,,,
0x0804c2e0,check_card_id_is_equip_set_g,,,
0x0804c38c,classify_card_id_summon_category,,,
0x0804c6cc,get_paired_card_id_by_variant,,,
0x0804c76c,submit_slot_card_sprite_row_entry,,,
0x0804c910,apply_equip_activation_with_id_lookup,,,duel_field
0x0804c958,init_card_sprite_row_entry,,,
0x0804caf0,init_card_sprite_row_entry_alt,,,
0x0804cc8c,submit_slot_card_sprite_row_packed,,,
0x0804cdd8,check_card_slot_activation_eligible,,,
0x0804ce78,dispatch_card_eligibility_state_machine,,,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0804d1e4,dispatch_sprite_row_anim_by_state,,,
0x0804daf6,reset_sprite_row_queue_tail,,,
0x0804db50,dispatch_sprite_row_queue_by_state,,,
0x0804f0c2,clear_sprite_row_queue_overflow_flag,,,
0x0804f0e4,flush_sprite_row_queue_partial,,,
0x0804f1dc,compact_equip_zone_rank3_entries,,,
0x0804f2e0,dispatch_equip_field_update_by_anim_state,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0804f34c,advance_equip_zone_rank_state,,,
0x0804f440,check_equip_slot_eligibility_with_whitelist,,,
0x0804f4ec,check_equip_slot_eligible_with_owner_and_type,,,
0x0804f550,check_equip_slot_eligible_triple_predicate,,,
0x0804f5c4,check_equip_slot_eligible_by_owner_and_prereqs,,,
0x0804f618,check_equip_slot_eligible_with_whitelist_and_type,,,
0x0804f688,check_equip_target_matches_card_owner,,,
0x0804f6c4,check_slot_card_eligible_by_card_id,,,duel_field
0x0804fed6,return_zero_unconditional,,,
0x0804ff54,check_card_state_code_eq_15,,,
0x0804ff72,check_card_state_code_eq_16,,,
0x0804ff7c,check_card_state_code_eq_13,,,
0x0804ff9a,check_card_state_code_eq_11,,,
0x0804ffa4,check_card_state_code_eq_3,,,
0x0804ffba,check_slot_zone_bit3_eligible,,,
0x0804ffd2,check_slot_zone_bit1_eligible,,,
0x0804ffea,check_slot_zone_bit2_eligible,,,
0x0804fffc,return_true_unconditional,,,
0x0805000c,check_equip_slot_eligible_by_card_id_and_prereqs,,,duel_field
0x08050038,check_equip_chain_type_d_node_exists,,,
0x080500ac,check_card_ptr_equippable_by_owner_bit,,,
0x080500c8,check_equip_slot_eligible_with_field6_score,,,
0x08050130,check_equip_slot_eligible_type_only,,,
0x0805018c,check_equip_slot_eligible_with_score_bound,,,duel_field
0x08050214,check_equip_slot_eligible_with_field6_and_pair,,,
0x080502b0,eval_equip_slot_score_by_card_state,,,duel_field
0x08050750,check_equip_slot_eligible_type_and_card_match,,,
0x080507ac,check_equip_slot_eligible_by_type_query,,,
0x08050810,check_equip_slot_eligible_by_prereqs_and_field_match,,,
0x0805086c,check_equip_slot_eligible_by_type_query_with_occupied,,,
0x080508cc,check_equip_slot_eligible_by_whitelist_query,,,
0x08050924,check_equip_slot_eligible_by_owner_path_split,,,
0x08050994,check_equip_slot_eligible_by_type_then_prereqs,,,
0x080509fc,check_equip_slot_eligible_by_prereqs_then_type,,,
0x08050a54,check_equip_slot_eligible_by_card_id_bst,,,duel_field
0x08050c58,check_equip_slot_eligible_with_bst_filter,,,
0x08050d78,check_equip_slot_eligible_with_whitelist_prereqs_0,,,
0x08050de4,check_equip_slot_eligible_with_whitelist_prereqs_1,,,
0x08050e40,check_equip_slot_eligible_with_whitelist_prereqs_2,,,
0x08050eac,set_equip_activation_state_by_mode,,,duel_field
0x080511b0,check_equip_slot_eligible_by_empty_equip_with_field6,,,
0x08051200,check_equip_slot_eligible_by_field5_score_no_prereqs,,,
0x08051274,check_equip_slot_eligible_by_prereqs_only,,,
0x080512c0,check_equip_slot_eligible_by_lp_zone_and_type,,,
0x08051318,check_equip_slot_eligible_by_equip_type,,,
0x08051364,check_equip_slot_eligible_by_not_field8_9_and_type,,,
0x080513d0,check_equip_slot_eligible_by_card_id_pair,,,duel_field
0x080514b4,check_equip_slot_eligible_by_opposite_side_with_guard,,,
0x0805153c,check_equip_slot_eligible_by_opposite_and_slot_guard,,,
0x080515a8,check_equip_slot_eligible_by_field5_score,,,duel_field
0x08051614,check_equip_slot_eligible_by_opposite_side_and_prereqs,,,
0x08051670,build_equip_chain_for_monster_zone,,,duel_field
0x0805174c,check_equip_slot_eligible_by_opposite_type_and_prereqs,,,
0x080517b4,check_equip_slot_eligible_by_card_id_score,,,duel_field
0x08051898,check_equip_slot_eligible_by_field6_type_and_prereqs,,,
0x08051924,check_equip_slot_eligible_by_type_and_unequipped,,,
0x08051998,check_equip_slot_eligible_by_setcode_whitelist,,,
0x08051a08,build_equip_chain_for_special_zone,,,duel_field
0x08051abc,check_equip_slot_eligible_by_side_and_setcode,,,
0x08051b20,check_equip_slot_eligible_by_setcode_and_prereqs,,,
0x08051b9c,check_equip_slot_eligible_by_setcode_only,,,
0x08051c3c,check_equip_slot_eligible_by_setcode_and_slot8,,,
0x08051cc4,check_equip_slot_eligible_by_card_id_bst_and_pairs,,,
0x08051dd8,check_equip_slot_eligible_by_side_and_slot_vacant,,,
0x08051e24,check_equip_slot_eligible_by_field8_and_chain,,,
0x08051e94,check_equip_slot_eligible_by_side_mismatch_and_prereqs,,,
0x08051f04,check_equip_slot_eligible_by_side_and_type_query,,,
0x08051f60,check_equip_slot_eligible_by_type_query_prereqs_and_eligible,,,
0x08051fd0,check_equip_slot_eligible_by_prereqs_and_slot8_flag,,,
0x08052020,check_equip_slot_eligible_by_chain_node_and_activation,,,
0x08052080,check_equip_slot_eligible_by_whitelist_type_and_state,,,
0x0805214c,check_equip_slot_eligible_by_slot_chain_node,,,
0x080521a0,check_equip_slot_eligible_by_setcode_global_and_chain,,,
0x08052224,check_equip_slot_eligible_by_card_id_dispatch,,,
0x08052398,check_equip_slot_eligible_by_card_id_dispatch_alt,,,
0x080525d0,check_equip_slot_eligible_by_type_and_card_id_pair,,,
0x08052674,check_equip_slot_eligible_by_prereqs_and_duel_ctx,,,
0x080526cc,check_equip_slot_eligible_by_setcode_not_field6_17,,,
0x08052734,check_equip_slot_eligible_by_prereqs_and_spell_type,,,
0x08052790,check_equip_slot_eligible_by_revival_jam_and_duel_ctx,,,
0x08052820,check_equip_slot_eligible_by_owner_bit_and_chain_field,,,
0x08052884,check_equip_slot_eligible_by_chain_list_entry,,,
0x08052954,check_equip_slot_eligible_by_field6_present_no_field8,,,
0x080529a8,check_equip_slot_eligible_by_type_and_chain_score4,,,
0x08052a20,check_equip_slot_eligible_by_paired_card_zone_match,,,
0x08052aa8,check_equip_slot_eligible_by_card_id_dispatch_b,,,duel_field
0x08052df8,check_equip_slot_eligible_by_prereqs_and_active_player_match,,,
0x08052e60,check_equip_slot_eligible_by_whitelist_and_setcode_match,,,
0x08052ecc,check_equip_slot_eligible_by_owner_match_and_active_ctx,,,
0x08052f10,check_equip_slot_eligible_by_chain_score_field10_exact,,,
0x08052f6c,check_equip_slot_eligible_by_chain_score_capped6_match,,,
0x08052fd4,check_equip_slot_eligible_by_owner_mismatch_whitelist_prereqs,,,
0x08053034,check_equip_slot_eligible_by_type_and_zone_flag_bits,,,
0x08053098,check_equip_slot_eligible_by_whitelist_and_setcode_no_field8,,,
0x08053110,check_equip_slot_eligible_by_field6_not17_owner_mismatch,,,
0x08053178,check_equip_slot_eligible_by_monster_space_type_score3,,,
0x080531f0,check_equip_slot_eligible_by_active_ctx_score_nonzero,,,
0x08053294,dispatch_equip_slot_eligible_by_field6_bit,,,
0x080532b8,check_equip_slot_eligible_by_owner_mismatch_field8_no_field6,,,
0x0805330c,check_equip_slot_eligible_by_field6_not17_owner_match,,,
0x08053374,check_equip_slot_eligible_by_field5_score_or_chain_type,,,
0x08053460,check_equip_slot_eligible_by_side_type_and_occupied,,,
0x080534b8,check_equip_slot_eligible_by_whitelist_and_field8,,,
0x08053524,check_equip_slot_eligible_with_whitelist_prereqs_and_eligible,,,
0x080535b0,check_equip_slot_eligible_with_whitelist_prereqs_and_eligible_b,,,
0x0805363c,check_equip_slot_eligible_by_prereqs_with_zone_guard,,,
0x08053698,check_equip_slot_eligible_by_side_setcode_and_eligible,,,
0x08053704,dispatch_equip_slot_eligible_by_card_id_tier,,,duel_field
0x08053760,check_equip_slot_eligible_by_setcode_and_prereqs_no_whitelist,,,
0x080537c0,dispatch_equip_eligibility_by_slot_equip_flag,,,
0x080537dc,check_equip_slot_eligible_by_side_setcode_and_activation,,,
0x08053850,check_equip_slot_eligible_by_setcode_and_valid_flag,,,
0x080538a8,check_equip_slot_eligible_by_whitelist_or_type_dispatch,,,
0x080538e8,check_equip_slot_eligible_by_type_and_chain,,,duel_field
0x08053af8,check_equip_slot_eligible_by_zone_chain_scan,,,
0x08053b84,check_equip_slot_eligible_by_opposite_side_and_effect_ctx,,,
0x08053c00,check_equip_slot_eligible_by_field6_and_full_prereqs,,,
0x08053c70,check_equip_slot_eligible_by_side_mismatch_and_field8_7,,,
0x08053cc4,check_equip_slot_eligible_for_gravekeeper_series,,,
0x08053d40,check_equip_slot_eligible_by_equippable_and_monster_space,,,
0x08053d88,check_equip_slot_eligible_by_opposite_side_zone_chain,,,
0x08053e14,check_equip_slot_eligible_by_type_and_space,,,
0x08053e6c,check_equip_slot_eligible_by_setcode_dedup_only,,,
0x08053ebc,check_equip_slot_eligible_by_same_side_and_field8_9,,,
0x08053f10,check_equip_slot_eligible_by_side_match_and_type,,,
0x08053f5c,check_equip_slot_eligible_with_score_bound_and_chain_scan,,,duel_field
0x0805402c,check_equip_slot_eligible_by_opposite_side_field6_and_type,,,
0x08054088,check_equip_slot_eligible_by_field6_10_and_equippable,,,
0x080540ec,check_equip_slot_eligible_by_type_mismatch_and_eligible,,,
0x08054118,dispatch_equip_slot_eligible_by_type_prereqs_or_setcode,,,
0x08054154,check_equip_slot_eligible_by_side_whitelist_setcode_and_eligible,,,
0x080541cc,check_equip_slot_eligible_by_side_setcode_prereqs_and_type,,,
0x08054234,check_equip_slot_eligible_by_field8_9_and_type,,,
0x08054284,check_equip_slot_eligible_by_opposite_side_and_field6,,,duel_field
0x080542f0,check_equip_slot_eligible_by_field8_9_prereqs_and_type,,,
0x08054364,check_equip_slot_eligible_by_opposite_side_whitelist,,,
0x080543b4,check_equip_slot_eligible_by_field6_zero_and_type,,,
0x0805440c,check_equip_slot_eligible_by_icid_mismatch_and_prereqs,,,
0x08054468,check_equip_slot_eligible_by_no_field8_9_and_monster,,,
0x080544d4,check_equip_slot_eligible_by_icid_match,,,
0x08054518,check_equip_slot_eligible_by_monster_and_chain_score,,,
0x08054570,check_equip_slot_eligible_by_pair_count_triple,,,
0x08054614,check_equip_slot_eligible_by_side_and_zone_for_desert_sunlight,,,card_info
0x0805465c,check_equip_slot_type_and_score_match,,,
0x080546bc,check_equip_slot_eligible_with_prereqs_and_score_guard,,,duel_field
0x080546e0,check_equip_slot_eligible_with_score_guard,,,duel_field
0x0805474c,check_equip_slot_score_and_field6_flags,,,duel_field
0x080547b4,check_equip_slot_eligible_by_evolution_target_and_space,,,
0x08054834,check_equip_slot_eligible_by_same_side_prereqs_and_type,,,
0x08054898,check_equip_slot_eligible_by_same_side_and_prereqs,,,
0x080548ec,check_equip_slot_eligible_by_card_specific_activation,,,duel_field
0x08054acc,check_equip_slot_eligible_by_union_type_and_occupied,,,
0x08054b18,check_equip_slot_eligible_with_whitelist_prereqs_and_type,,,
0x08054b80,invoke_serial_spell_effect_node_handler,,,
0x08054ba0,check_equip_slot_eligible_by_equip_type_and_occupied,,,
0x08054bec,check_equip_slot_eligible_by_prereqs_and_effect_ctx,,,
0x08054c50,check_equip_slot_eligible_by_opposite_whitelist_space_and_type,,,
0x08054cb0,check_equip_slot_eligible_by_equippable_and_type_code,,,
0x08054d08,check_equip_slot_eligible_by_whitelist_field7_and_zone_bit,,,
0x08054d5c,check_equip_slot_eligible_by_display_criteria_loop,,,
0x08054df4,check_equip_slot_eligible_by_opposite_field8_or_field6_and_type,,,
0x08054e5c,check_equip_slot_eligible_by_setcode_prereqs_all_slots,,,
0x08054ea8,check_equip_slot_eligible_by_same_side_field8_zero_field6_and_type,,,
0x08054f08,check_equip_slot_eligible_by_spell_type_and_prereqs,,,
0x08054f64,check_equip_slot_eligible_by_opposite_field8_zero_and_prereqs,,,
0x08054fbc,check_equip_slot_eligible_by_opposite_prereqs_and_type,,,
0x0805501c,check_equip_slot_type_eligibility_no_range,,,
0x08055078,check_equip_slot_eligible_by_prereqs_and_type_code_mismatch,,,
0x080550e4,check_equip_slot_eligible_by_prereqs_and_type,,,
0x08055138,check_equip_slot_cross_player_type_eligible,,,
0x08055188,check_zone_slot_occupied_with_clear_equip_flag,,,
0x080551bc,check_equip_slot_eligible_by_setcode_g_and_field5,,,
0x08055248,check_slot_effect_value_beats_card_category,,,
0x080552a0,check_equip_slot_eligible_by_effect_value_and_category,,,
0x08055318,check_equip_slot_player_match_and_empty_field6,,,
0x08055360,check_equip_slot_eligible_by_type_mismatch_prereqs_and_eligible,,,
0x080553d4,check_equip_slot_whitelist_with_zone_bitmap,,,
0x08055440,check_equip_slot_same_player_type_mismatch,,,
0x080554a0,check_equip_slot_eligible_by_side_and_bst_or_field6,,,duel_field
0x080554c4,check_equip_slot_eligible_by_cross_player_and_field6_zero,,,
0x08055524,check_equip_slot_cross_player_state7_type_eligible,,,
0x08055590,check_equip_slot_eligible_by_same_side_whitelist_and_space,,,
0x08055624,check_equip_slot_eligible_by_rival_appears_effect,,,
0x080556f0,check_equip_slot_eligible_by_setcode_activation_and_zone_pair,,,
0x0805577c,check_equip_slot_zone_present_with_score_match,,,duel_field
0x080557e0,check_equip_slot_eligible_by_card_id_bst_special_cases,,,duel_field
0x08055930,get_card_lp_cost_by_id,,,duel_field
0x08055cd0,classify_equip_card_id_tier_abce,,,
0x08055e60,classify_equip_card_id_tier_abc_short,,,
0x08055ebc,classify_equip_card_id_tier_abcx,,,
0x08055f34,lookup_equip_card_score_by_card_id_and_player,,,
0x0805635c,render_equip_lp_cost_sprite,,,duel_field
0x08056380,trigger_lp_row_type2_if_equip_tier_nonzero,,,
0x080563a4,enqueue_equip_zone_sprite_at_slot,,,
0x080563cc,tick_equip_activation_state_machine,card_name_080563cc,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0805652c,dispatch_equip_zone_sprite_by_card_in_zone,,,
0x08056558,set_equip_activation_player_state_bit,,,
0x08056578,enqueue_lp_display_row_from_card_byte2,,,
0x08056598,tick_equip_activation_with_lp_row_type8_entry,,,
0x080565e8,tick_equip_activation_with_lp_cost_sprite,,,
0x08056614,enqueue_equip_card_sprite_mode3,,,
0x0805663c,tick_equip_activation_with_slot_sprite_mode4,card_name_0805663c,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x08056658,update_equip_slot_zone_flag_sprite,,,
0x080566cc,tick_equip_activation_with_type11_sprite,,,
0x080566f4,trigger_equip_lp_sprite_by_activation_state,,,
0x080567a0,enqueue_lp_display_row_clear_for_card_player,,,
0x080567bc,dispatch_equip_card_name_display_by_step,,,
0x08056874,check_equip_slot_zone_has_card,,,
0x080568d0,update_equip_chain_pair_sprites_and_atk_field,,,
0x08056930,tick_equip_score_sprite_display_seq,,,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x08056ba0,dispatch_equip_direct_type_zone_sprite,,,
0x08056bc4,dispatch_equip_activation_score_by_card_id,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08057138,enqueue_chain_node_sprite_for_equip_entry,,,
0x0805715c,tick_equip_activation_state_by_phase,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08057270,enqueue_lp_display_row_from_slot_id_field,,,
0x08057294,tick_equip_activation_if_neo_daedalus_eligible,,,
0x080572b8,traverse_equip_zone_nodes_for_lp_score,duel_field_080572b8,3,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08057344,enqueue_equip_slot_sprite_mode4,,,duel_field
0x0805735c,enqueue_equip_slot_sprite_mode4_and_lp_cost,,,
0x0805738c,tick_equip_zone14_test_display_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08057430,tick_equip_activation_lp_cost_sprite_by_type,,,
0x08057458,set_lp_row_type2_fixed_for_equip_player,,,
0x08057470,tick_equip_lp_display_seq_by_phase,,,
0x08057538,dispatch_equip_zone_sprite_by_type_flag,,,
0x0805756c,enqueue_lp_display_row_type2_for_card_player,,,
0x08057588,enqueue_equip_slot_sprite_by_player_at_3,,,
0x0805759c,set_lp_row_type4_for_slot_player,,,
0x080575b0,tick_equip_lp_bar_zone14_display_seq,,,
0x08057660,apply_lp_delta_for_slot_player_mode0,,,
0x08057678,check_equip_slot_active_for_player_and_group,,,
0x080576b0,tick_equip_chain_sprite_and_spell_zone_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08057874,tick_equip_slot_score_fill_display_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08057c28,tick_equip_banisher_zone_display_step,,,
0x08057cf4,check_neo_daedalus_placement_eligible_negated,,,
0x08057d0c,dispatch_emergency_provisions_equip_activation_state,,,
0x08057d4c,dispatch_ep_state0_lp_display,,,
0x08057df8,dispatch_ep_state2_slot_display,,,
0x08057e40,dispatch_ep_state1_confirm_lp,,,
0x08057ea0,dispatch_ep_state3_return,,,
0x08057ea8,set_lp_row_type2_for_equip_tier_abc,,,
0x08057ecc,tick_equip_sprite_effect_node_seq,,,
0x08057f98,tick_equip_activation_if_not_otohime,,,
0x08057fcc,enqueue_equip_zone_sprite_mode1,,,
0x08057ff4,tick_equip_lp_score_and_card_id_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080583bc,tick_equip_bitmap_and_lp_chain_sprite_seq,,,duel_field
0x08058444,check_neo_daedalus_slot_eligible_negated,,,
0x0805845c,enqueue_sprite_type11_for_equip_slot,,,
0x0805847c,enqueue_equip_slot_sprite_with_field_bit_update,,,
0x080584cc,tick_equip_zone_bitmap_banisher_lp_seq,,,
0x08058550,tick_equip_activation_neo_daedalus_gate,,,
0x08058578,dispatch_equip_zone_sprite_by_slot_group,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058598,load_equip_set_code_with_zone14_test,,,duel_field
0x080585c4,enqueue_effect_slot_sprite_by_equip_tier,,,duel_field
0x080585e8,tick_equip_activation_phase_with_effect_enqueue,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0805861c,enqueue_sprite_type11_plain_for_slot,,,
0x08058638,check_equip_slot_has_active_effect_value,,,
0x08058684,tick_equip_tier_abcx_sprite_display_seq,,,
0x08058754,set_lp_row_type2_for_equip_tier_abc_neutral,,,
0x08058778,dispatch_equip_lp_cost_and_zone_sprite,,,duel_field
0x08058794,dispatch_banisher_lp_row_by_card_id_in_zone,,,
0x080587c0,enqueue_lp_row_type2_for_equip_slot,,,
0x080587e0,tick_equip_sprite_with_attr11_if_seq_zero,card_ids_080587e0,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058828,tick_equip_sprite_if_seq_zero,card_ids_08058828,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058858,tick_equip_activation_with_sprite_mode2,card_name_08058858,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0805888c,tick_equip_effect_activation_display_seq,card_name_0805888c,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x08058a04,set_lp_row_type2_for_entry_player,,,
0x08058a1c,tick_equip_activation_if_effect_dispatch_ok,,,
0x08058a40,check_zone_entity_field6_in_equip_range,,,
0x08058a98,tick_equip_zone_target_select_display_seq,,,
0x08058c2c,test_equip_zone14_for_slot_player_at_10,,,
0x08058c40,tick_equip_zone_select_display_seq_short,card_ids_08058c40,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058cec,tick_equip_score_lp_display_seq,,,
0x08058e44,tick_equip_zone_select_display_seq_with_card_check,card_ids_08058e44,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058f90,tick_equip_lp_row19_sprite_display_seq,,,
0x08059008,dispatch_slot_card_sprite_by_zone_type,,,duel_field
0x08059068,check_field_sarcophagus_range_and_banisher_count,,,
0x08059110,tick_equip_activation_if_field_spell_hand_ok,,,
0x08059174,tick_equip_effect_activation_display_seq,,,
0x080592c4,dispatch_equip_activation_seq_by_type25_or_5,,,
0x080592e4,check_zone_atk_buff_active_for_equip,,,
0x0805934c,tick_equip_banisher_atk_activation_display_seq,card_ids_0805934c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059430,invoke_equip_zone14_test_for_slot_entry,,,
0x08059448,tick_equip_activation_if_neo_daedalus_with_lp_row,,,
0x080594f0,submit_equip_sprite_with_set_code_cache,,,
0x0805951c,dispatch_equip_activation_seq_by_type80,,,
