address,name,proposed_name,score,tags
0x08036870,FUN_08036870,,,
0x080369a4,FUN_080369a4,,,
0x08036a10,FUN_08036a10,,,
0x08036a78,FUN_08036a78,,,
0x08036ac0,FUN_08036ac0,,,
0x08036b88,FUN_08036b88,,,
0x08036c2c,FUN_08036c2c,,,
0x08036cb8,FUN_08036cb8,,,
0x08036d08,FUN_08036d08,,,
0x08036d80,FUN_08036d80,,,
0x08036de8,FUN_08036de8,duel_field_08036de8,3,duel_field
0x08036e40,FUN_08036e40,,,
0x08036f0c,FUN_08036f0c,,,
0x08037030,FUN_08037030,,,
0x08037088,FUN_08037088,duel_field_08037088,3,duel_field
0x080370dc,FUN_080370dc,,,
0x08037174,FUN_08037174,,,
0x0803720c,FUN_0803720c,duel_field_0803720c,3,duel_field
0x0803727c,FUN_0803727c,,,
0x0803730c,FUN_0803730c,duel_field_0803730c,3,duel_field
0x0803735c,FUN_0803735c,duel_field_0803735c,3,duel_field
0x080373ac,FUN_080373ac,,,
0x08037434,FUN_08037434,,,
0x08037568,FUN_08037568,,,
0x08037630,FUN_08037630,duel_field_08037630,3,duel_field
0x080376a0,FUN_080376a0,,,
0x080377b0,FUN_080377b0,,,
0x08037894,FUN_08037894,,,
0x08037904,FUN_08037904,,,
0x08037974,FUN_08037974,duel_field_08037974,3,duel_field
0x080379d0,FUN_080379d0,duel_field_080379d0,3,duel_field
0x08037a2c,FUN_08037a2c,duel_field_08037a2c,3,duel_field
0x08037a8c,FUN_08037a8c,duel_field_08037a8c,3,duel_field
0x08037ae4,FUN_08037ae4,duel_field_08037ae4,3,duel_field
0x08037b34,FUN_08037b34,duel_field_08037b34,3,duel_field
0x08037b90,FUN_08037b90,,,
0x08037bb4,FUN_08037bb4,,,
0x08037c20,FUN_08037c20,duel_field_08037c20,3,duel_field
0x08037c9c,FUN_08037c9c,,,
0x08037ec0,FUN_08037ec0,duel_field_08037ec0,3,duel_field
0x08038a1a,FUN_08038a1a,,,
0x08038c02,FUN_08038c02,,,duel_field
0x08038d08,FUN_08038d08,,,
0x08038dd4,FUN_08038dd4,,,
0x08038dea,FUN_08038dea,,,
0x08038e00,FUN_08038e00,,,
0x08038e1e,FUN_08038e1e,,,
0x080392da,FUN_080392da,,,
0x0803a41e,FUN_0803a41e,,,
0x0803a428,FUN_0803a428,,,
0x0803a520,FUN_0803a520,,,
0x0803a540,FUN_0803a540,,,
0x0803a658,FUN_0803a658,,,
0x0803a7f0,FUN_0803a7f0,,,
0x0803a958,FUN_0803a958,,,duel_field
0x0803a96c,FUN_0803a96c,,,duel_field
0x0803a980,FUN_0803a980,,,duel_field
0x0803a9a8,FUN_0803a9a8,,,
0x0803abf0,FUN_0803abf0,,,
0x0803ac04,FUN_0803ac04,,,
0x0803aed0,FUN_0803aed0,,,
0x0803b1a4,FUN_0803b1a4,,,
0x0803b1b0,FUN_0803b1b0,,,
0x0803b230,FUN_0803b230,,,
0x0803b2b4,FUN_0803b2b4,,,
0x0803b3a8,FUN_0803b3a8,,,
0x0803b4b0,FUN_0803b4b0,,,
0x0803b5c0,FUN_0803b5c0,,,
0x0803b618,FUN_0803b618,,,
0x0803b738,FUN_0803b738,,,
0x0803b81c,FUN_0803b81c,,,
0x0803b854,FUN_0803b854,,,
0x0803b8b0,FUN_0803b8b0,,,
0x0803b910,FUN_0803b910,duel_field_0803b910,3,duel_field
0x0803b960,FUN_0803b960,,,
0x0803b980,FUN_0803b980,,,
0x0803b9f4,FUN_0803b9f4,,,
0x0803ba98,FUN_0803ba98,,,
0x0803bb04,FUN_0803bb04,,,
0x0803bb7c,FUN_0803bb7c,,,
0x0803bba4,FUN_0803bba4,,,
0x0803bc24,FUN_0803bc24,,,
0x0803bc58,FUN_0803bc58,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803bd2c,FUN_0803bd2c,,,
0x0803bd94,FUN_0803bd94,,,
0x0803bde4,FUN_0803bde4,,,
0x0803be4c,FUN_0803be4c,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803c318,FUN_0803c318,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803c3b4,FUN_0803c3b4,duel_field_0803c3b4,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803c53c,FUN_0803c53c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803c564,FUN_0803c564,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803c674,FUN_0803c674,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803c708,FUN_0803c708,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803c774,FUN_0803c774,,,
0x0803c814,FUN_0803c814,,,
0x0803c8e0,FUN_0803c8e0,,,duel_field
0x0803c904,FUN_0803c904,,,
0x0803c9ac,FUN_0803c9ac,,,
0x0803ca00,FUN_0803ca00,,,
0x0803ca34,FUN_0803ca34,,,duel_field
0x0803ca70,FUN_0803ca70,duel_field_0803ca70,3,duel_field
0x0803caec,FUN_0803caec,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803ccac,FUN_0803ccac,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803d038,FUN_0803d038,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803d478,FUN_0803d478,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803d6f4,FUN_0803d6f4,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803d91c,FUN_0803d91c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803dc34,FUN_0803dc34,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803de90,FUN_0803de90,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803e0c4,FUN_0803e0c4,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803e130,FUN_0803e130,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803e170,FUN_0803e170,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803e228,FUN_0803e228,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803e298,FUN_0803e298,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803e318,FUN_0803e318,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803e44c,FUN_0803e44c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803e474,FUN_0803e474,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803e594,FUN_0803e594,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803eb0c,FUN_0803eb0c,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803efcc,FUN_0803efcc,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803f3dc,FUN_0803f3dc,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803f580,FUN_0803f580,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803f618,FUN_0803f618,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803f790,FUN_0803f790,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803f89c,FUN_0803f89c,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803f948,FUN_0803f948,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803fa38,FUN_0803fa38,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803fc70,FUN_0803fc70,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803fe24,FUN_0803fe24,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080400a8,FUN_080400a8,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040144,FUN_08040144,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040194,FUN_08040194,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0804020c,FUN_0804020c,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040258,FUN_08040258,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804029c,FUN_0804029c,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040338,FUN_08040338,duel_field_08040338,3,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080403e8,FUN_080403e8,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040450,FUN_08040450,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804045c,FUN_0804045c,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040468,FUN_08040468,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040474,FUN_08040474,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040480,FUN_08040480,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804048c,FUN_0804048c,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040498,FUN_08040498,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080404c4,FUN_080404c4,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040604,FUN_08040604,,,
0x08040634,FUN_08040634,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040698,FUN_08040698,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040718,FUN_08040718,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0804074c,FUN_0804074c,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080407b4,FUN_080407b4,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080407fc,FUN_080407fc,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804084c,FUN_0804084c,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040894,FUN_08040894,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804090c,FUN_0804090c,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040968,FUN_08040968,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080409b0,FUN_080409b0,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040a04,FUN_08040a04,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040a4c,FUN_08040a4c,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040b04,FUN_08040b04,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040b4c,FUN_08040b4c,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040bac,FUN_08040bac,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040bd4,FUN_08040bd4,,,
0x08040be8,FUN_08040be8,,,
0x08040bfc,FUN_08040bfc,,,
0x08040c10,FUN_08040c10,,,
0x08040c24,FUN_08040c24,,,
0x08040c38,FUN_08040c38,,,
0x08040c4c,FUN_08040c4c,,,
0x08040c60,FUN_08040c60,,,
0x08040c74,FUN_08040c74,,,
0x08040c88,FUN_08040c88,,,
0x08040c9c,FUN_08040c9c,,,
0x08040cb0,FUN_08040cb0,,,
0x08040cc4,FUN_08040cc4,,,
0x08040cd8,FUN_08040cd8,,,
0x08040cec,FUN_08040cec,,,
0x08040d00,FUN_08040d00,,,
0x08040d14,FUN_08040d14,,,
0x08040d28,FUN_08040d28,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040e54,FUN_08040e54,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040ebc,FUN_08040ebc,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040f5c,FUN_08040f5c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040fbc,FUN_08040fbc,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041044,FUN_08041044,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080410c4,FUN_080410c4,duel_field_080410c4,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041330,FUN_08041330,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804154c,FUN_0804154c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08041768,FUN_08041768,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08041790,FUN_08041790,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080417f0,FUN_080417f0,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804186c,FUN_0804186c,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804192c,FUN_0804192c,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041988,FUN_08041988,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041b70,FUN_08041b70,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041bb4,FUN_08041bb4,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041ef0,FUN_08041ef0,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08041fe4,FUN_08041fe4,duel_field_08041fe4,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080422c4,FUN_080422c4,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08042470,FUN_08042470,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08042544,FUN_08042544,duel_field_08042544,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080425fc,FUN_080425fc,duel_field_080425fc,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080429d4,FUN_080429d4,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080429e0,FUN_080429e0,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080429ec,FUN_080429ec,duel_field_080429ec,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08042ab4,FUN_08042ab4,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08042b24,FUN_08042b24,,,duel_field
0x08042bd0,FUN_08042bd0,,,duel_field
0x08043054,FUN_08043054,,,
0x0804308c,FUN_0804308c,,,
0x080430e4,FUN_080430e4,,,
0x08043128,FUN_08043128,,,
0x0804317c,FUN_0804317c,,,
0x080431ac,FUN_080431ac,,,
0x080431f4,FUN_080431f4,,,
0x08043240,FUN_08043240,,,
0x08043274,FUN_08043274,,,
0x080432a8,FUN_080432a8,,,duel_field
0x080432bc,FUN_080432bc,,,duel_field
0x080433ec,FUN_080433ec,,,duel_field
0x0804345c,FUN_0804345c,,,
0x0804348c,FUN_0804348c,,,
0x080435c4,FUN_080435c4,,,duel_field
0x08043644,FUN_08043644,,,duel_field
0x0804369c,FUN_0804369c,,,duel_field
0x080436e8,FUN_080436e8,,,duel_field
0x08043714,FUN_08043714,,,duel_field
0x08043900,FUN_08043900,,,
0x0804394c,FUN_0804394c,,,
0x080439a0,FUN_080439a0,,,duel_field
0x080439b4,FUN_080439b4,,,duel_field
0x080439e0,FUN_080439e0,,,duel_field
0x08043c18,FUN_08043c18,,,duel_field
0x08043d20,FUN_08043d20,,,
0x08043d90,FUN_08043d90,,,duel_field
0x08043ea4,FUN_08043ea4,,,duel_field
0x08043f44,FUN_08043f44,,,duel_field
0x08043ff8,FUN_08043ff8,,,
0x0804404c,FUN_0804404c,,,
0x080440b8,FUN_080440b8,,,duel_field
0x080443c4,FUN_080443c4,,,duel_field
0x0804440c,FUN_0804440c,,,duel_field
0x0804444c,FUN_0804444c,,,duel_field
0x0804448c,FUN_0804448c,,,duel_field
0x08044540,FUN_08044540,,,
0x080445a4,FUN_080445a4,,,duel_field
0x080445d8,FUN_080445d8,,,duel_field
0x08044618,FUN_08044618,,,duel_field
0x08044674,FUN_08044674,,,duel_field
0x08044714,FUN_08044714,,,duel_field
0x080447d4,FUN_080447d4,,,
0x080448a0,FUN_080448a0,,,duel_field
0x08044970,FUN_08044970,,,
0x080449a4,FUN_080449a4,,,
0x080449d4,FUN_080449d4,,,
0x08044a00,FUN_08044a00,,,
0x08044a28,FUN_08044a28,,,duel_field
0x08044a34,FUN_08044a34,,,duel_field
0x08044b5c,FUN_08044b5c,,,
0x08044bac,FUN_08044bac,,,
0x08044c84,FUN_08044c84,,,
0x08044ce4,FUN_08044ce4,,,
0x08044d08,FUN_08044d08,,,
0x08044d48,FUN_08044d48,,,
0x08044dcc,FUN_08044dcc,,,duel_field
0x08044e30,FUN_08044e30,,,duel_field
0x08045240,FUN_08045240,,,
0x08045268,FUN_08045268,,,
0x08045298,FUN_08045298,,,
0x08045314,FUN_08045314,,,duel_field
0x0804543c,FUN_0804543c,,,
0x080454c0,FUN_080454c0,,,duel_field
0x08045530,FUN_08045530,,,duel_field
0x0804559c,FUN_0804559c,,,duel_field
0x0804640c,FUN_0804640c,,,
0x08046538,FUN_08046538,,,
0x0804659c,FUN_0804659c,,,
0x08046bd0,FUN_08046bd0,,,duel_field
0x08047218,FUN_08047218,,,duel_field
0x08047724,FUN_08047724,,,duel_field
0x080478fc,FUN_080478fc,,,duel_field
0x0804790c,FUN_0804790c,,,duel_field
0x0804794c,FUN_0804794c,,,duel_field
0x08047970,FUN_08047970,,,duel_field
0x08047990,FUN_08047990,,,duel_field
0x080479c4,FUN_080479c4,,,duel_field
0x08047a14,FUN_08047a14,,,duel_field
0x08047a38,FUN_08047a38,,,duel_field
0x08047a80,FUN_08047a80,,,duel_field
0x08047aa0,FUN_08047aa0,,,duel_field
0x08047b80,FUN_08047b80,,,duel_field
0x08047b90,FUN_08047b90,,,duel_field
0x08047bb4,FUN_08047bb4,,,duel_field
0x08047c10,FUN_08047c10,,,duel_field
0x08047c20,FUN_08047c20,,,duel_field
0x08047c44,FUN_08047c44,,,duel_field
0x08047cd4,FUN_08047cd4,,,duel_field
0x08047d28,FUN_08047d28,,,duel_field
0x08047d9c,FUN_08047d9c,,,duel_field
0x08047e20,FUN_08047e20,,,duel_field
0x08047e7c,FUN_08047e7c,,,duel_field
0x08047ea0,FUN_08047ea0,,,duel_field
0x08047ec0,FUN_08047ec0,,,duel_field
0x08047f1c,FUN_08047f1c,,,duel_field
0x08047f50,FUN_08047f50,,,duel_field
0x08048020,FUN_08048020,,,duel_field
0x08048364,FUN_08048364,,,duel_field
0x08048674,FUN_08048674,,,
0x080486b0,FUN_080486b0,,,
0x080486e4,FUN_080486e4,,,
0x08048704,FUN_08048704,,,
0x08048724,FUN_08048724,,,
0x08048750,FUN_08048750,,,
0x08048780,FUN_08048780,,,
0x080487b0,FUN_080487b0,,,duel_field
0x080487dc,FUN_080487dc,,,duel_field
0x0804888c,FUN_0804888c,,,duel_field
0x08049014,FUN_08049014,,,duel_field
0x080490b4,FUN_080490b4,duel_field_080490b4,3,duel_field
0x080495d0,FUN_080495d0,,,duel_field
0x080495dc,FUN_080495dc,,,
0x080495fc,FUN_080495fc,duel_field_080495fc,3,duel_field
0x08049830,FUN_08049830,,,duel_field
0x080499c4,FUN_080499c4,duel_field_080499c4,3,duel_field
0x08049b44,FUN_08049b44,,,duel_field
0x08049bbc,FUN_08049bbc,duel_field_08049bbc,3,duel_field
0x08049dec,FUN_08049dec,,,
0x08049e44,FUN_08049e44,,,duel_field
0x0804a2c8,FUN_0804a2c8,,,duel_field
0x0804a2e4,FUN_0804a2e4,,,duel_field
0x0804a30c,FUN_0804a30c,,,duel_field
0x0804a334,FUN_0804a334,,,duel_field
0x0804a484,FUN_0804a484,,,
0x0804a4ac,FUN_0804a4ac,,,
0x0804a4cc,FUN_0804a4cc,,,
0x0804a504,FUN_0804a504,,,
0x0804a540,FUN_0804a540,,,
0x0804a570,FUN_0804a570,,,
0x0804a5a0,FUN_0804a5a0,,,
0x0804a754,FUN_0804a754,,,
0x0804a76c,FUN_0804a76c,,,
0x0804a7f8,FUN_0804a7f8,,,
0x0804a870,FUN_0804a870,,,
0x0804a8d8,FUN_0804a8d8,,,
0x0804a918,FUN_0804a918,,,
0x0804a970,FUN_0804a970,,,
0x0804a9dc,FUN_0804a9dc,,,
0x0804ab4c,FUN_0804ab4c,,,
0x0804ac58,FUN_0804ac58,,,
0x0804acc8,FUN_0804acc8,,,
0x0804ad48,FUN_0804ad48,,,
0x0804ad70,FUN_0804ad70,,,
0x0804adc8,FUN_0804adc8,,,
0x0804adf0,FUN_0804adf0,,,
0x0804ae04,FUN_0804ae04,,,
0x0804ae18,FUN_0804ae18,,,
0x0804ae2c,FUN_0804ae2c,,,
0x0804aea0,FUN_0804aea0,,,
0x0804af60,FUN_0804af60,,,
0x0804b048,FUN_0804b048,,,
0x0804b09c,FUN_0804b09c,,,
0x0804b0e4,FUN_0804b0e4,,,
0x0804b164,FUN_0804b164,,,
0x0804b1f0,FUN_0804b1f0,,,
0x0804b2dc,FUN_0804b2dc,,,
0x0804b30c,FUN_0804b30c,,,
0x0804b350,FUN_0804b350,,,
0x0804b388,FUN_0804b388,,,
0x0804b4f4,FUN_0804b4f4,,,
0x0804b81c,FUN_0804b81c,,,
0x0804ba58,FUN_0804ba58,,,
0x0804ba90,FUN_0804ba90,,,
0x0804bab8,FUN_0804bab8,,,
0x0804bb6c,FUN_0804bb6c,,,
0x0804bc58,FUN_0804bc58,,,
0x0804bc90,FUN_0804bc90,,,
0x0804bd78,FUN_0804bd78,,,
0x0804be38,FUN_0804be38,,,
0x0804bf20,FUN_0804bf20,,,
0x0804bf88,FUN_0804bf88,,,
0x0804c014,FUN_0804c014,,,
0x0804c05c,FUN_0804c05c,,,
